S&P 500 (ES|ES) E2AN6 (0.59 DTE) vs 7578 (-42.25) - Intraday Volume
Put: 28,240  Call: 20,034  Vol: 6.42  Vol Chg: 0.03  Future Chg: -42.25
Strike,Call,Put,Vol Settle
7520,10,292,0.09543997159926221
7525,0,833,0.09400443416961934
7530,5,447,0.09255653740547132
7535,8,235,0.09109402852482162
7540,17,721,0.08961515409464482
7545,30,304,0.08811865975440014
7550,71,2220,0.08660379027423915
7555,39,542,0.08507028970052488
7560,35,830,0.08351840134127997
7565,118,949,0.08194886737328488
7570,191,1124,0.0803629295405699
7575,302,877,0.07876232832495589
7580,694,1148,0.07714930376096163
7585,257,828,0.07552659475186374
7590,713,1312,0.07389743959356565
7595,620,753,0.07226557574176695
7600,2823,2618,0.07063523953547701
7605,691,474,0.06901116702647414
7610,1380,376,0.06739859290246386
7615,939,479,0.06580325136019383
7620,1307,476,0.06423137562524062
7625,1177,176,0.0626896980102174
7630,789,97,0.06118545023491606
7635,714,8,0.05972636310616508
