S&P 500 (ES|ES) E2BN6 (0.29 DTE) vs 7582.75 (+19.75) - Intraday Volume
Put: 37,255  Call: 46,533  Vol: 21.85  Vol Chg: 4.98  Future Chg: 19.75
Strike,Call,Put,Vol Settle
7445,9,242,0.21517446590587497
7450,7,2325,0.21418321930104867
7455,0,345,0.21315425049397163
7460,3,726,0.2120811012282502
7465,1,327,0.2109579645912163
7470,2,940,0.20977968437364325
7475,9,767,0.20854175632121041
7480,5,451,0.20724032720318064
7485,16,230,0.2058721949288156
7490,7,747,0.20443480907124467
7495,25,557,0.20292627046001144
7500,97,3107,0.20134533080272377
7505,99,339,0.1996913937618956
7510,26,580,0.1979645136743784
7515,22,476,0.19616539662820287
7520,150,926,0.19429539988050237
7525,36,809,0.1923565320612397
7530,122,2183,0.19035145279485732
7535,92,879,0.1882834733405616
7540,404,2116,0.18615655618486926
7545,527,886,0.18397531507071108
7550,4805,1856,0.18174501534667797
7555,1052,547,0.17947157289017923
7560,1765,1144,0.17716155585367233
7565,859,666,0.1748221830057446
7570,1335,899,0.1724613246624358
7575,945,491,0.17008750251261517
7580,3446,294,0.16770988950156607
7585,1411,173,0.16533830971457064
7590,1059,697,0.1629832387843635
7595,602,124,0.1606558034545742
7600,7579,594,0.1583677820453886
7605,867,297,0.1561316037841607
7610,4064,34,0.15396034956211224
7615,1095,9,0.15186775143956766
7620,1902,32,0.14986819282057695
7625,1362,10,0.14797670822008513
7630,1085,10,0.14620898381690495
7635,402,0,0.144581356755225
7640,3815,9,0.14311081552295946
7645,234,0,0.14181500021368265
7650,1211,16,0.14071220209007151
7655,687,1,0.1398213634674903
7660,431,13,0.1391620782087557
7665,114,0,0.13875459152041003
7670,1496,18,0.13861979995272122
7675,193,0,0.1387792508758139
7680,176,0,0.13925514367292635
7685,99,0,0
7690,108,0,0
7695,71,0,0
7700,63,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,16,0,0
