S&P 500 (ES|ES) E2BN6 (0.63 DTE) vs 7556 (-7) - Intraday Volume
Put: 10,970  Call: 10,645  Vol: 17.48  Vol Chg: -0.12  Future Chg: -7
Strike,Call,Put,Vol Settle
7395,2,82,0.22489875979954377
7400,8,468,0.2237862323236186
7405,0,140,0.2227363890124252
7410,1,100,0.221736258463352
7415,0,64,0.2207735201518517
7420,2,103,0.21983650542097166
7425,32,40,0.21891419668099843
7430,0,135,0.21799622775870375
7435,0,70,0.21707288350444287
7440,0,165,0.21613510034512728
7445,6,75,0.21517446590587497
7450,7,256,0.21418321930104867
7455,0,144,0.21315425049397163
7460,2,423,0.2120811012282502
7465,0,85,0.2109579645912163
7470,2,298,0.20977968437364325
7475,5,351,0.20854175632121041
7480,3,138,0.20724032720318064
7485,14,55,0.2058721949288156
7490,7,299,0.20443480907124467
7495,1,277,0.20292627046001144
7500,32,994,0.20134533080272377
7505,6,57,0.1996913937618956
7510,3,160,0.1979645136743784
7515,3,142,0.19616539662820287
7520,129,214,0.19429539988050237
7525,14,426,0.1923565320612397
7530,109,278,0.19035145279485732
7535,33,202,0.1882834733405616
7540,242,380,0.18615655618486926
7545,299,274,0.18397531507071108
7550,1002,744,0.18174501534667797
7555,483,130,0.17947157289017923
7560,646,436,0.17716155585367233
7565,462,111,0.1748221830057446
7570,324,191,0.1724613246624358
7575,336,13,0.17008750251261517
7580,418,28,0.16770988950156607
7585,320,33,0.16533830971457064
7590,323,24,0.1629832387843635
7595,164,2,0.1606558034545742
7600,742,79,0.1583677820453886
7605,180,21,0.1561316037841607
7610,203,1,0.15396034956211224
7615,229,3,0.15186775143956766
7620,359,10,0.14986819282057695
7625,603,9,0.14797670822008513
7630,260,0,0.14620898381690495
7635,109,0,0.144581356755225
7640,272,1,0.14311081552295946
7645,127,0,0.14181500021368265
7650,618,10,0.14071220209007151
7655,501,0,0.1398213634674903
7660,91,11,0.1391620782087557
7665,25,0,0.13875459152041003
7670,419,18,0.13861979995272122
7675,71,0,0.1387792508758139
7680,84,0,0.13925514367292635
7685,36,0,0
7690,10,0,0
7695,70,0,0
7700,27,30,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,8,0,0
