S&P 500 (ES|ES) E1BN6 (0.99 DTE) vs 7593.75 (+65.5) - Intraday Volume
Put: 44,861  Call: 62,073  Vol: 9.41  Vol Chg: 2.20  Future Chg: 65.5
Strike,Call,Put,Vol Settle
7485,0,449,0.09697390505607473
7490,8,344,0.09575155703350902
7495,12,403,0.09452811708615627
7500,43,2519,0.09330496564507484
7505,43,319,0.09208358143587247
7510,65,686,0.0908655414423265
7515,84,892,0.08965252096822951
7520,80,718,0.0884462935719057
7525,65,2271,0.08724873113897047
7530,166,882,0.0860618038168468
7535,74,794,0.08488758006569697
7540,304,1257,0.08372822658566292
7545,144,853,0.08258600842600572
7550,2603,1971,0.0814632888759661
7555,330,863,0.08036252956298995
7560,527,1146,0.07928629033995094
7565,264,767,0.0782372293942899
7570,1715,1111,0.07721810320072109
7575,1740,805,0.07623176649212837
7580,1053,1144,0.07528117233232479
7585,1201,671,0.07436937201055116
7590,1247,625,0.0734995151651674
7595,1661,654,0.07267484971453086
7600,2653,817,0.07189872183516854
7605,1109,337,0.07117457600179478
7610,1715,99,0.07050595500186319
7615,1301,57,0.06989649988827296
7620,2085,49,0.06934994999028277
7625,1522,68,0.06887014295716654
7630,2402,7,0.06846101472183364
7635,1103,100,0.06812659947900102
7640,793,34,0.06787102973248693
7645,596,10,0.06769853628793499
7650,1177,36,0.06761344819824444
7655,507,7,0.0676201928363298
7660,883,15,0.06772329585146508
7665,161,2,0.06792738120566355
7670,522,2,0
7675,668,0,0
7680,17,1,0
7685,180,0,0
7690,42,0,0
7695,14,0,0
7700,199,22,0
7705,2,0,0
