S&P 500 (ES|ES) E1AN6 (0.79 DTE) vs 7567.5 (+39.25) - Intraday Volume
Put: 19,401  Call: 19,337  Vol: 6.93  Vol Chg: 0.28  Future Chg: 39.25
Strike,Call,Put,Vol Settle
7495,3,174,0.08123715077817906
7500,52,1578,0.07990762116969563
7505,21,379,0.07857573109504301
7510,107,559,0.07724504261568654
7515,103,358,0.0759194502606988
7520,99,938,0.07460318117227871
7525,155,753,0.07330079474195372
7530,495,523,0.07201718297437765
7535,436,612,0.07075757037091535
7540,332,365,0.06952751371136401
7545,253,927,0.06833290230133571
7550,1335,1579,0.06717995811777655
7555,944,291,0.06607523543061689
7560,1214,654,0.06502562084642705
7565,894,668,0.0640383337449748
7570,1798,312,0.06312092576990835
7575,1050,144,0.06228128100337926
7580,1040,28,0.0615276161552174
7585,462,21,0.06086848027189262
7590,696,32,0.060312754882033914
7595,651,11,0.05986965402553324
7600,3023,70,0.059548724166234024
7605,210,4,0.059359844235586934
7610,288,7,0.05931322570540942
7615,327,9,0.05941941245691851
7620,348,31,0.05968928067886736
7625,315,2,0.06013403939141426
7630,132,131,0.06076522983494215
7635,129,81,0.06159472555737011
7640,637,1,0.06263473296712618
