S&P 500 (ES|ES) E1AN6 (0.25 DTE) vs 7566 (+37.75) - Intraday Volume
Put: 55,362  Call: 45,019  Vol: 15.72  Vol Chg: 9.34  Future Chg: 37.75
Strike,Call,Put,Vol Settle
7475,23,1744,0.08647205874149222
7480,84,1715,0.08518094272585586
7485,30,711,0.08387654249963816
7490,22,1244,0.08256109031208325
7495,11,542,0.08123715077817906
7500,96,3440,0.07990762116969563
7505,29,1161,0.07857573109504301
7510,120,1571,0.07724504261568654
7515,153,1294,0.0759194502606988
7520,228,1967,0.07460318117227871
7525,291,2391,0.07330079474195372
7530,610,2272,0.07201718297437765
7535,669,1284,0.07075757037091535
7540,546,1826,0.06952751371136401
7545,720,1922,0.06833290230133571
7550,2835,4910,0.06717995811777655
7555,2569,1378,0.06607523543061689
7560,2747,1945,0.06502562084642705
7565,2327,1180,0.0640383337449748
7570,3914,619,0.06312092576990835
7575,3651,240,0.06228128100337926
7580,2687,234,0.0615276161552174
7585,1615,54,0.06086848027189262
7590,2187,90,0.060312754882033914
7595,1407,28,0.05986965402553324
7600,5372,111,0.059548724166234024
7605,797,18,0.059359844235586934
7610,788,10,0.05931322570540942
7615,684,11,0.05941941245691851
7620,1215,42,0.05968928067886736
7625,608,3,0.06013403939141426
7630,597,137,0.06076522983494215
7635,433,81,0.06159472555737011
7640,952,13,0.06263473296712618
7645,120,3,0
7650,1199,31,0
7655,285,1,0
