S&P 500 (ES|ES) E2AN6 (0.34 DTE) vs 7598.5 (-21.75) - Intraday Volume
Put: 39,773  Call: 29,306  Vol: 6.42  Vol Chg: 0.03  Future Chg: -21.75
Strike,Call,Put,Vol Settle
7555,56,652,0.08507028970052488
7560,44,1206,0.08351840134127997
7565,122,1696,0.08194886737328488
7570,258,1690,0.0803629295405699
7575,335,1896,0.07876232832495589
7580,1200,1767,0.07714930376096163
7585,811,1123,0.07552659475186374
7590,1547,1791,0.07389743959356565
7595,1254,1125,0.07226557574176695
7600,4056,4137,0.07063523953547701
7605,1012,561,0.06901116702647414
7610,2129,451,0.06739859290246386
7615,1143,519,0.06580325136019383
7620,1958,523,0.06423137562524062
7625,1544,222,0.0626896980102174
7630,1051,108,0.06118545023491606
7635,890,28,0.05972636310616508
7640,2248,51,0.058320666386862285
