S&P 500 (ES|ES) E1AN6 (0.73 DTE) vs 7549.75 (+21.5) - Intraday Volume
Put: 22,189  Call: 21,568  Vol: 6.93  Vol Chg: 0.28  Future Chg: 21.5
Strike,Call,Put,Vol Settle
7480,78,573,0.08518094272585586
7485,0,353,0.08387654249963816
7490,11,335,0.08256109031208325
7495,3,187,0.08123715077817906
7500,52,1664,0.07990762116969563
7505,21,500,0.07857573109504301
7510,110,702,0.07724504261568654
7515,103,426,0.0759194502606988
7520,103,977,0.07460318117227871
7525,164,818,0.07330079474195372
7530,505,935,0.07201718297437765
7535,475,648,0.07075757037091535
7540,361,429,0.06952751371136401
7545,260,1068,0.06833290230133571
7550,1372,1804,0.06717995811777655
7555,1141,382,0.06607523543061689
7560,1304,740,0.06502562084642705
7565,1228,719,0.0640383337449748
7570,2021,330,0.06312092576990835
7575,1182,147,0.06228128100337926
7580,1157,58,0.0615276161552174
7585,531,21,0.06086848027189262
7590,815,33,0.060312754882033914
7595,680,11,0.05986965402553324
7600,3190,70,0.059548724166234024
7605,292,4,0.059359844235586934
7610,314,8,0.05931322570540942
7615,398,9,0.05941941245691851
7620,402,31,0.05968928067886736
