S&P 500 (ES|ES) E1BN6 (0.57 DTE) vs 7567.25 (-24.25) - Intraday Volume
Put: 12,540  Call: 10,771  Vol: 10.44  Vol Chg: 0.06  Future Chg: -24.25
Strike,Call,Put,Vol Settle
7475,0,169,0.16769802958515356
7480,80,161,0.16455997703087633
7485,0,32,0.16142242944988539
7490,0,591,0.15828965374385007
7495,0,77,0.15516604899676167
7500,9,406,0.1520561465076753
7505,0,109,0.14896460969976033
7510,5,116,0.14589623420397402
7515,25,166,0.14285594778266386
7520,14,473,0.13984881040232722
7525,9,267,0.13688001420086948
7530,2,154,0.13395488345850026
7535,17,145,0.131078874663217
7540,66,268,0.1282575764817011
7545,18,253,0.1254967097484041
7550,60,803,0.12280212740733987
7555,50,155,0.12017981469034567
7560,135,693,0.11763588888788945
7565,201,467,0.11517659954188275
7570,421,633,0.11280832832562737
7575,284,680,0.11053758911293698
7580,993,1650,0.10837102795630926
7585,354,826,0.1063154230141663
7590,661,512,0.10437768469637376
7595,680,391,0.10256485554054962
7600,1760,467,0.10088411032120348
7605,338,86,0.0993427558678377
7610,898,30,0.0979482313086919
7615,546,10,0.09670810784882633
7620,329,24,0.09563008892655489
7625,513,10,0.09472201012613368
7630,643,6,0.09399183923233068
7635,379,8,0.0934476761467522
7640,180,2,0.0930977530151722
7645,117,2,0.09295043408201309
7650,375,29,0.09301421585405478
7655,81,0,0.09329772692581173
7660,50,0,0.09380972805593046
