S&P 500 (ES|ES) E1AN6 (0.15 DTE) vs 7589 (+60.75) - Intraday Volume
Put: 146,034  Call: 85,289  Vol: 9.60  Vol Chg: 3.65  Future Chg: 60.75
Strike,Call,Put,Vol Settle
7550,4037,8767,0.06717995811777655
7555,2936,4010,0.06607523543061689
7560,3592,3942,0.06502562084642705
7565,3353,3533,0.0640383337449748
7570,5764,3151,0.06312092576990835
7575,5599,2721,0.06228128100337926
7580,5577,2288,0.0615276161552174
7585,3726,1436,0.06086848027189262
7590,6360,850,0.060312754882033914
7595,4305,302,0.05986965402553324
7600,13647,260,0.059548724166234024
7605,3316,57,0.059359844235586934
7610,2547,40,0.05931322570540942
7615,1110,14,0.05941941245691851
7620,1699,51,0.05968928067886736
7625,994,3,0.06013403939141426
7630,764,137,0.06076522983494215
