S&P 500 (ES|ES) EW2N6 (0.09 DTE) vs 7612.75 (+24) - Intraday Volume
Put: 185,277  Call: 106,943  Vol: 9.80  Vol Chg: -1.18  Future Chg: 24
Strike,Call,Put,Vol Settle
7580,3273,7350,0.12603652669349685
7585,3435,5214,0.12335432512918487
7590,5668,7193,0.12073346466058865
7595,3529,2724,0.11818759463494644
7600,9214,4092,0.11573122566915117
7605,4572,2070,0.11337973034824245
7610,6804,2434,0.11114934220677242
7615,7370,643,0.10905715735862032
7620,5734,512,0.1071211326343473
7625,5903,188,0.10536008691997267
7630,5777,193,0.10379370045848191
7635,2730,62,0.10244251540279947
7640,2327,32,0.10132793540833518
7645,1779,40,0.1004722251673229
