S&P 500 (ES|ES) E2DN6 (0.13 DTE) vs 7579.5 (+50.75) - Intraday Volume
Put: 143,967  Call: 79,647  Vol: 12.26  Vol Chg: -0.33  Future Chg: 50.75
Strike,Call,Put,Vol Settle
7530,1713,6583,0.15015693102031946
7535,977,3052,0.14744502253597602
7540,2696,3904,0.1447543155227322
7545,2583,2444,0.142099844844779
7550,5005,4784,0.1394976953160949
7555,2093,1195,0.13696500353398733
7560,3205,1450,0.13451995578361675
7565,3209,1490,0.13218178958049975
7570,4928,1424,0.1299707925063558
7575,4755,1636,0.12790830311132595
7580,5540,950,0.12601671001175418
7585,3446,450,0.12431945322896354
7590,5114,163,0.12284102279227227
7595,2617,49,0.12160695932107046
7600,5017,106,0.12064385475241579
7605,2068,28,0.11997935033286922
7610,1890,11,0.11964213880128227
7615,866,2,0.11966196377761662
7620,766,6,0.12006961871520616
7625,1007,22,0.12089694797759876
7630,655,0,0.12217684657662176
