S&P 500 (ES|ES) E1AN6 (0.38 DTE) vs 7565.5 (+37.25) - Intraday Volume
Put: 32,823  Call: 31,198  Vol: 6.93  Vol Chg: 0.28  Future Chg: 37.25
Strike,Call,Put,Vol Settle
7515,124,605,0.0759194502606988
7520,187,1212,0.07460318117227871
7525,205,1529,0.07330079474195372
7530,552,1295,0.07201718297437765
7535,551,783,0.07075757037091535
7540,444,998,0.06952751371136401
7545,602,1453,0.06833290230133571
7550,2425,2911,0.06717995811777655
7555,1768,478,0.06607523543061689
7560,1935,1036,0.06502562084642705
7565,1605,834,0.0640383337449748
7570,2690,420,0.06312092576990835
7575,2801,159,0.06228128100337926
7580,1555,110,0.0615276161552174
7585,711,25,0.06086848027189262
7590,1128,66,0.060312754882033914
7595,770,21,0.05986965402553324
7600,4112,89,0.059548724166234024
7605,374,6,0.059359844235586934
7610,409,8,0.05931322570540942
7615,473,9,0.05941941245691851
