S&P 500 (ES|ES) E2CN6 (0.45 DTE) vs 7482 (-69.25) - Intraday Volume
Put: 29,604  Call: 19,004  Vol: 13.04  Vol Chg: 0.00  Future Chg: -69.25
Strike,Call,Put,Vol Settle
7380,0,225,0.2157376076793298
7385,0,61,0.21256750958855264
7390,0,47,0.20955618060543202
7395,0,12,0.2066853377618827
7400,3,479,0.2039376214670483
7405,1,49,0.20129659355734475
7410,0,268,0.19874673918820918
7415,0,505,0.19627346564084291
7420,0,204,0.19386310284608044
7425,5,248,0.19150290344259702
7430,16,266,0.18918104196200147
7435,5,160,0.1868866163713392
7440,0,530,0.18460964647238143
7445,2,213,0.18234107445459813
7450,3,2890,0.18007276550633833
7455,0,207,0.17779750743648037
7460,12,146,0.17550900997594
7465,14,192,0.173201905854512
7470,16,265,0.1708717496949248
7475,29,1238,0.16851501949713565
7480,46,435,0.1661291152704507
7485,44,895,0.16371235947008245
7490,37,885,0.16126399734639563
7495,60,442,0.15878419659566134
7500,638,1450,0.15627404730184935
7505,71,229,0.15373556193662807
7510,96,709,0.15117167562129907
7515,828,419,0.1485862465633545
7520,154,487,0.14598405465949327
7525,86,965,0.14337080254335888
7530,475,445,0.14075311529450119
7535,544,609,0.1381385410495568
7540,1017,1930,0.1355355497507844
7545,784,687,0.13295353425201029
7550,2654,1181,0.1304028099984862
7555,667,619,0.1278946145903319
7560,1816,470,0.1254411083937157
7565,594,88,0.12305537404608913
7570,775,75,0.12075141732930206
7575,588,137,0.11854416591813788
7580,1154,87,0.11644946970045567
7585,528,5,0.11448410226148553
