S&P 500 (ES|ES) E2AN6 (0.78 DTE) vs 7592.75 (-27.5) - Intraday Volume
Put: 17,166  Call: 11,562  Vol: 6.42  Vol Chg: 0.03  Future Chg: -27.5
Strike,Call,Put,Vol Settle
7530,0,262,0.09255653740547132
7535,0,172,0.09109402852482162
7540,4,391,0.08961515409464482
7545,0,253,0.08811865975440014
7550,17,1602,0.08660379027423915
7555,14,384,0.08507028970052488
7560,8,505,0.08351840134127997
7565,10,642,0.08194886737328488
7570,88,773,0.0803629295405699
7575,41,355,0.07876232832495589
7580,73,885,0.07714930376096163
7585,53,325,0.07552659475186374
7590,133,834,0.07389743959356565
7595,200,594,0.07226557574176695
7600,1487,1813,0.07063523953547701
7605,557,425,0.06901116702647414
7610,688,240,0.06739859290246386
7615,656,283,0.06580325136019383
7620,883,327,0.06423137562524062
7625,659,102,0.0626896980102174
7630,467,92,0.06118545023491606
7635,567,8,0.05972636310616508
7640,614,48,0.058320666386862285
7645,414,2,0.056977089334395714
7650,2490,8,0.055704860293189995
7655,182,4,0.0545137064618757
7660,196,5,0.05341385489737149
