S&P 500 (ES|ES) E2AN6 (0.48 DTE) vs 7597.25 (-23) - Intraday Volume
Put: 31,604  Call: 25,860  Vol: 6.42  Vol Chg: 0.03  Future Chg: -23
Strike,Call,Put,Vol Settle
7545,30,339,0.08811865975440014
7550,72,2360,0.08660379027423915
7555,56,588,0.08507028970052488
7560,42,1087,0.08351840134127997
7565,119,1606,0.08194886737328488
7570,250,1577,0.0803629295405699
7575,328,1105,0.07876232832495589
7580,1087,1358,0.07714930376096163
7585,793,998,0.07552659475186374
7590,1389,1534,0.07389743959356565
7595,1058,966,0.07226557574176695
7600,3331,2711,0.07063523953547701
7605,811,498,0.06901116702647414
7610,1996,395,0.06739859290246386
7615,1034,507,0.06580325136019383
7620,1678,498,0.06423137562524062
7625,1373,213,0.0626896980102174
7630,912,104,0.06118545023491606
7635,779,8,0.05972636310616508
7640,2097,51,0.058320666386862285
7645,767,3,0.056977089334395714
7650,2946,29,0.055704860293189995
