S&P 500 (ES|ES) E1BN6 (0.26 DTE) vs 7582.25 (-9.25) - Intraday Volume
Put: 28,471  Call: 24,263  Vol: 17.82  Vol Chg: 6.83  Future Chg: -9.25
Strike,Call,Put,Vol Settle
7475,0,619,0.16769802958515356
7480,83,296,0.16455997703087633
7485,1,93,0.16142242944988539
7490,2,805,0.15828965374385007
7495,0,188,0.15516604899676167
7500,21,2437,0.1520561465076753
7505,19,1225,0.14896460969976033
7510,6,399,0.14589623420397402
7515,31,432,0.14285594778266386
7520,15,616,0.13984881040232722
7525,22,625,0.13688001420086948
7530,8,374,0.13395488345850026
7535,23,451,0.131078874663217
7540,102,697,0.1282575764817011
7545,36,448,0.1254967097484041
7550,775,1797,0.12280212740733987
7555,89,469,0.12017981469034567
7560,208,1409,0.11763588888788945
7565,394,981,0.11517659954188275
7570,911,2080,0.11280832832562737
7575,2105,2394,0.11053758911293698
7580,2232,3164,0.10837102795630926
7585,1092,1257,0.1063154230141663
7590,1195,587,0.10437768469637376
7595,1072,449,0.10256485554054962
7600,3945,684,0.10088411032120348
7605,906,98,0.0993427558678377
7610,1425,48,0.0979482313086919
7615,775,16,0.09670810784882633
7620,607,32,0.09563008892655489
7625,821,17,0.09472201012613368
7630,1929,9,0.09399183923233068
7635,436,8,0.0934476761467522
7640,877,7,0.0930977530151722
7645,187,2,0.09295043408201309
7650,622,31,0.09301421585405478
7655,94,0,0.09329772692581173
7660,137,1,0.09380972805593046
7665,125,2,0.09455911230543279
7670,66,0,0.09555490478305728
7675,90,0,0.09680626278350246
7680,124,2,0
7685,22,0,0
7690,6,0,0
