S&P 500 (ES|ES) E2BN6 (0.62 DTE) vs 7559 (-4) - Intraday Volume
Put: 11,101  Call: 11,203  Vol: 17.48  Vol Chg: -0.12  Future Chg: -4
Strike,Call,Put,Vol Settle
7400,8,469,0.2237862323236186
7405,0,140,0.2227363890124252
7410,1,100,0.221736258463352
7415,0,64,0.2207735201518517
7420,2,105,0.21983650542097166
7425,32,43,0.21891419668099843
7430,0,135,0.21799622775870375
7435,0,80,0.21707288350444287
7440,0,165,0.21613510034512728
7445,6,75,0.21517446590587497
7450,7,259,0.21418321930104867
7455,0,154,0.21315425049397163
7460,2,423,0.2120811012282502
7465,0,86,0.2109579645912163
7470,2,298,0.20977968437364325
7475,5,352,0.20854175632121041
7480,3,139,0.20724032720318064
7485,14,57,0.2058721949288156
7490,7,301,0.20443480907124467
7495,1,277,0.20292627046001144
7500,32,999,0.20134533080272377
7505,6,68,0.1996913937618956
7510,3,168,0.1979645136743784
7515,3,142,0.19616539662820287
7520,129,215,0.19429539988050237
7525,14,429,0.1923565320612397
7530,109,282,0.19035145279485732
7535,33,212,0.1882834733405616
7540,244,388,0.18615655618486926
7545,305,282,0.18397531507071108
7550,1144,746,0.18174501534667797
7555,500,143,0.17947157289017923
7560,662,438,0.17716155585367233
7565,462,114,0.1748221830057446
7570,333,204,0.1724613246624358
7575,360,13,0.17008750251261517
7580,442,28,0.16770988950156607
7585,338,33,0.16533830971457064
7590,353,25,0.1629832387843635
7595,200,2,0.1606558034545742
7600,857,80,0.1583677820453886
7605,188,21,0.1561316037841607
7610,208,1,0.15396034956211224
7615,229,3,0.15186775143956766
7620,397,10,0.14986819282057695
7625,623,9,0.14797670822008513
7630,262,0,0.14620898381690495
7635,114,0,0.144581356755225
7640,279,1,0.14311081552295946
7645,127,0,0.14181500021368265
7650,620,10,0.14071220209007151
7655,502,0,0.1398213634674903
7660,120,11,0.1391620782087557
7665,25,0,0.13875459152041003
7670,419,18,0.13861979995272122
7675,71,0,0.1387792508758139
7680,84,0,0.13925514367292635
7685,36,0,0
7690,11,0,0
7695,70,0,0
7700,27,30,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,9,0,0
