S&P 500 (ES|ES) E1BN6 (0.36 DTE) vs 7574.5 (-17) - Intraday Volume
Put: 19,730  Call: 17,805  Vol: 15.35  Vol Chg: 4.36  Future Chg: -17
Strike,Call,Put,Vol Settle
7470,0,110,0.17083245237517986
7475,0,373,0.16769802958515356
7480,81,286,0.16455997703087633
7485,1,91,0.16142242944988539
7490,0,652,0.15828965374385007
7495,0,155,0.15516604899676167
7500,19,1722,0.1520561465076753
7505,0,159,0.14896460969976033
7510,5,155,0.14589623420397402
7515,27,217,0.14285594778266386
7520,15,560,0.13984881040232722
7525,11,360,0.13688001420086948
7530,4,212,0.13395488345850026
7535,17,369,0.131078874663217
7540,83,474,0.1282575764817011
7545,26,354,0.1254967097484041
7550,76,1145,0.12280212740733987
7555,65,259,0.12017981469034567
7560,157,1115,0.11763588888788945
7565,358,655,0.11517659954188275
7570,798,1406,0.11280832832562737
7575,793,1301,0.11053758911293698
7580,1641,2589,0.10837102795630926
7585,721,1116,0.1063154230141663
7590,958,532,0.10437768469637376
7595,830,413,0.10256485554054962
7600,3135,486,0.10088411032120348
7605,555,91,0.0993427558678377
7610,1117,35,0.0979482313086919
7615,611,12,0.09670810784882633
7620,432,31,0.09563008892655489
7625,654,16,0.09472201012613368
7630,1855,9,0.09399183923233068
7635,426,8,0.0934476761467522
7640,825,2,0.0930977530151722
7645,173,2,0.09295043408201309
7650,594,31,0.09301421585405478
7655,84,0,0.09329772692581173
7660,76,1,0.09380972805593046
7665,35,2,0.09455911230543279
7670,53,0,0.09555490478305728
7675,27,0,0.09680626278350246
7680,117,2,0
7685,22,0,0
