S&P 500 (ES|ES) E2DN6 (0.26 DTE) vs 7551 (+22.25) - Intraday Volume
Put: 37,270  Call: 29,391  Vol: 19.23  Vol Chg: 5.74  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7440,4,1372,0.1917448192834854
7445,3,1125,0.19002456311136484
7450,5,1203,0.18823453335789964
7455,6,295,0.1863708539167419
7460,11,2447,0.1844306999410037
7465,0,400,0.18241229627165012
7470,7,544,0.18031491874717176
7475,40,978,0.1781388943491038
7480,49,929,0.17588559968862683
7485,12,489,0.1735574626363814
7490,26,629,0.17115796147845685
7495,39,687,0.16869162520742975
7500,81,2675,0.16616403276566416
7505,41,713,0.16358181450050324
7510,208,977,0.16095265140756965
7515,212,1106,0.1582852741703391
7520,417,1982,0.1555894651392009
7525,478,2580,0.15287605629418977
7530,1363,3055,0.15015693102031946
7535,605,1295,0.14744502253597602
7540,1941,1320,0.1447543155227322
7545,1714,861,0.142099844844779
7550,3033,1277,0.1394976953160949
7555,1073,247,0.13696500353398733
7560,1601,146,0.13451995578361675
7565,1067,114,0.13218178958049975
7570,1155,104,0.1299707925063558
7575,1076,109,0.12790830311132595
7580,2077,32,0.12601671001175418
7585,692,55,0.12431945322896354
7590,1685,23,0.12284102279227227
7595,780,5,0.12160695932107046
7600,2641,12,0.12064385475241579
7605,573,7,0.11997935033286922
7610,638,5,0.11964213880128227
7615,185,1,0.11966196377761662
7620,216,6,0.12006961871520616
7625,710,0,0.12089694797759876
7630,358,0,0.12217684657662176
7635,42,0,0
7640,313,1,0
7645,52,0,0
7650,1251,2,0
7655,14,0,0
7660,50,0,0
7665,10,4,0
