S&P 500 (ES|ES) E3CN6 (0.95 DTE) vs 7591.25 (+28.25) - Intraday Volume
Put: 81,121  Call: 67,316  Vol: 12.08  Vol Chg: -2.13  Future Chg: 28.25
Strike,Call,Put,Vol Settle
7455,0,1077,0.1853793974587461
7460,1,684,0.18389991253206972
7465,4,688,0.18240441828675102
7470,1,698,0.18089287183465785
7475,5,1116,0.1793653554559569
7480,14,481,0.17782207673371886
7485,12,563,0.17626336846296908
7490,9,992,0.17468968870161916
7495,19,625,0.1731016206795175
7500,65,3045,0.17149987290031277
7505,11,839,0.1698852791232639
7510,15,1432,0.1682587982759287
7515,25,513,0.16662151460695895
7520,115,850,0.16497463755513309
7525,82,3293,0.1633195017820981
7530,102,942,0.16165756716873148
7535,85,602,0.15999041894974653
7540,153,1386,0.158319767415378
7545,377,807,0.15664744826062815
7550,430,4788,0.15497542229059036
7555,365,1113,0.15330577558052028
7560,462,1001,0.15164071955587133
7565,486,881,0.1499825906539627
7570,469,1803,0.14833385074234684
7575,3369,1460,0.14669708682049531
7580,1079,1041,0.1450750111725938
7585,1457,1228,0.1434704612911446
7590,1835,1527,0.1418863999315363
7595,1408,720,0.14032591504292213
7600,7373,676,0.1387922198373417
7605,1028,187,0.1372886527387891
7610,1873,264,0.1358186774814385
7615,1131,182,0.134385882949573
7620,2688,157,0.13299398325762013
7625,3122,51,0.13164681781927356
7630,1545,34,0.1303483512965613
7635,1017,12,0.1291026734834304
7640,1175,36,0.12791399946945603
7645,663,29,0.12678666963620344
7650,1979,83,0.12572514950079494
7655,526,0,0.12473402986506699
7660,1246,5,0.12381802678282838
7665,613,1,0.12298198146891082
7670,470,0,0.12223086047379184
7675,532,0,0.12156975551260985
7680,356,0,0.12100388361795922
7685,229,4,0.12053858689614572
7690,369,0,0.12017933288734639
7695,46,0,0.11993171418362181
7700,415,3,0.11980144878543797
7705,210,0,0.11979437978152419
7710,161,0,0.11991647555623786
7715,94,0,0.12017382981139235
7720,256,0,0
7725,70,0,0
7730,38,0,0
