S&P 500 (ES|ES) E2DN6 (0.96 DTE) vs 7515.5 (-35.75) - Intraday Volume
Put: 72,924  Call: 69,499  Vol: 15.52  Vol Chg: 1.90  Future Chg: -35.75
Strike,Call,Put,Vol Settle
7340,2,884,0.20580856680317083
7345,0,409,0.2038055587472627
7350,1,1574,0.2018125470931409
7355,1,450,0.199827624943282
7360,0,547,0.1978490115070599
7365,0,426,0.19587505181698361
7370,3,579,0.1939042169615277
7375,0,404,0.19193510388504365
7380,1,349,0.18996643562422832
7385,0,433,0.1879970609661541
7390,0,604,0.1860259548666363
7395,11,422,0.18405221803550376
7400,23,3089,0.18207507732586237
7405,2,556,0.18009388534846948
7410,46,842,0.17810812081006588
7415,28,3496,0.17611738834239077
7420,22,391,0.1741214184476121
7425,48,5386,0.17212006773843314
7430,149,984,0.17011331854882883
7435,75,1117,0.1681012794324488
7440,50,730,0.16608418463147245
7445,52,955,0.16406239457865013
7450,106,5510,0.1620363954862114
7455,88,505,0.16000679960416164
7460,80,1084,0.15797434508203878
7465,123,882,0.15593989609988057
7470,224,1598,0.1539044426936016
7475,353,1041,0.1518691009223403
7480,203,1299,0.14983511275568162
7485,289,916,0.14780384610639885
7490,249,1823,0.14577679495778284
7495,257,846,0.14375557904713787
7500,912,5039,0.1417419442368555
7505,418,755,0.1397377622233762
7510,1196,1170,0.13774503074455424
7515,663,827,0.13576587343777646
7520,1008,1359,0.133802539887256
7525,1650,1830,0.13185740565313608
7530,1434,513,0.1299329722278344
7535,1032,439,0.12803186710516457
7540,2350,536,0.12615684368938673
7545,1270,409,0.12431078127701767
7550,3100,435,0.1224966852714715
7555,1203,195,0.1207176868665556
7560,1444,67,0.11897704334114678
7565,1397,66,0.11727813777906704
7570,1717,45,0.11562447934920783
7575,2789,33,0.11401970316728693
7580,1836,41,0.11246757019034703
7585,633,18,0.11097196745686233
7590,662,33,0.10953690780661418
7595,700,5,0.1081665301862813
7600,3567,23,0.10686509939841926
7605,679,19,0.10563700624697958
7610,717,27,0.10448676746818819
7615,431,1,0.10341902572690742
7620,375,9,0.10243854967848165
7625,351,1,0.10155023392871954
7630,464,22,0.10075909896113444
7635,58,0,0.10007029135158518
7640,493,54,0.09948908350997954
7645,400,15,0.09902087379668956
7650,390,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,159,65,0.09835010698952829
7665,31,8,0.09839039297730778
7670,53,0,0.09857255839960999
7675,37,1,0.09890275736688636
7680,75,0,0
7685,41,0,0
7690,3,0,0
7695,7,0,0
