S&P 500 (ES|ES) E2BN6 (0.88 DTE) vs 7556 (-64.25) - Intraday Volume
Put: 8,222  Call: 20,840  Vol: 17.48  Vol Chg: 7.52  Future Chg: -64.25
Strike,Call,Put,Vol Settle
7365,0,1,0.15673330908794014
7370,0,0,0.15513756430482317
7375,0,1,0.15355864550838305
7380,0,0,0.15199506426688458
7385,0,2,0.15044539926930156
7390,0,9,0.14890829636715353
7395,0,1,0.1473824684144347
7400,0,21,0.14586669548043574
7405,0,2,0.14435982468057773
7410,0,18,0.1428607702619047
7415,0,0,0.14136851358125568
7420,0,7,0.1398821031125408
7425,0,0,0.13840065438671445
7430,0,7,0.1369233501554845
7435,0,7,0.13544944017121452
7440,0,15,0.133978241308796
7445,0,1,0.13250913764932193
7450,0,22,0.13104158027272206
7455,0,3,0.12957508740691992
7460,0,3,0.12810924443147087
7465,0,1,0.12664370374113787
7470,0,11,0.12517818494598032
7475,0,3,0.123712474709464
7480,0,11,0.12224642677210795
7485,0,2,0.12077996208245168
7490,0,14,0.11931306859332835
7495,0,5,0.11784580143284984
7500,4,139,0.11637828284074203
7505,0,9,0.11491070212287013
7510,0,20,0.11344331570398936
7515,0,9,0.11197644717140065
7520,0,17,0.11051048714398348
7525,0,228,0.10904589342499094
7530,0,22,0.10758319086926349
7535,0,18,0.10612297147781646
7540,0,30,0.10466589434327034
7545,3,1,0.10321268566258368
7550,53,795,0.10176413876615698
7555,15,9,0.10032111409236677
7560,236,162,0.09888453914209094
7565,53,2,0.09745540857693413
7570,56,19,0.096034784171934
7575,39,751,0.09462379476281058
7580,78,1,0.09322363635146758
7585,55,2,0.09183557200594805
7590,19,6,0.09046093192773697
7595,33,0,0.08910111341174343
7600,974,2,0.08775758088449948
7605,160,150,0.08643186585504736
7610,29,0,0.08512556696769025
7615,27,0,0.08384034997470735
7620,11,0,0.08257794770725013
7625,795,3,0.08134016013354994
7630,294,0,0.08012885433890915
7635,8,0,0.07894596448750235
7640,32,0,0.07779349189695495
7645,5,0,0.07667350492920377
7650,12,0,0.07558813913237827
7655,42,0,0.07453959713348013
7660,5,11,0.07353014860564144
7665,8,0,0.07256213044638571
7670,0,0,0.07163794659754785
7675,1,0,0.07076006807074009
7680,251,0,0.06993103311106097
7685,0,0,0.06915344694789383
7690,0,0,0.06842998195861583
7695,0,0,0.06776337768678786
7700,18,3,0.06715644070754934
7705,15,0,0.06661204476040439
7710,0,0,0.06613313066372939
7715,0,0,0.06572270634933375
7720,3,0,0.06538384687155485
7725,0,0,0.0651196943836112
7730,506,0,0.06493345814851637
7735,0,0,0.06482841454999289
7740,0,0,0.06480790708337736
7745,0,0,0
7750,0,0,0
