S&P 500 (ES|ES) E2CN6 (0.18 DTE) vs 7470.5 (-80.75) - Intraday Volume
Put: 98,174  Call: 79,048  Vol: 22.98  Vol Chg: 6.38  Future Chg: -80.75
Strike,Call,Put,Vol Settle
7360,1,572,0.23040363055770285
7365,2,510,0.2263971798820421
7370,2,821,0.2226318539469503
7375,3,732,0.21908567970967852
7380,4,797,0.2157376076793298
7385,4,387,0.21256750958855264
7390,0,764,0.20955618060543202
7395,52,557,0.2066853377618827
7400,15,3319,0.2039376214670483
7405,46,599,0.20129659355734475
7410,5,883,0.19874673918820918
7415,46,1718,0.19627346564084291
7420,19,1123,0.19386310284608044
7425,17,997,0.19150290344259702
7430,67,1258,0.18918104196200147
7435,61,1081,0.1868866163713392
7440,11,1836,0.18460964647238143
7445,42,1998,0.18234107445459813
7450,123,8157,0.18007276550633833
7455,78,1297,0.17779750743648037
7460,112,1625,0.17550900997594
7465,210,2146,0.173201905854512
7470,388,2400,0.1708717496949248
7475,338,3392,0.16851501949713565
7480,912,2901,0.1661291152704507
7485,818,2183,0.16371235947008245
7490,953,2606,0.16126399734639563
7495,1226,1918,0.15878419659566134
7500,3388,5116,0.15627404730184935
7505,1202,1453,0.15373556193662807
7510,2549,2137,0.15117167562129907
7515,2605,1249,0.1485862465633545
7520,2392,1155,0.14598405465949327
7525,3301,2429,0.14337080254335888
7530,2285,841,0.14075311529450119
7535,2403,856,0.1381385410495568
7540,3484,2196,0.1355355497507844
7545,2078,893,0.13295353425201029
7550,13687,1485,0.1304028099984862
7555,3670,681,0.1278946145903319
7560,5757,526,0.1254411083937157
7565,1516,122,0.12305537404608913
7570,2120,108,0.12075141732930206
7575,2452,153,0.11854416591813788
7580,2272,121,0.11644946970045567
7585,881,14,0.11448410226148553
