S&P 500 (ES|ES) E2AN6 (0.26 DTE) vs 7594.75 (-25.5) - Intraday Volume
Put: 46,602  Call: 38,505  Vol: 16.41  Vol Chg: 9.60  Future Chg: -25.5
Strike,Call,Put,Vol Settle
7495,6,143,0.10254605328373145
7500,63,2991,0.10112105178995989
7505,4,253,0.09970244170108344
7510,24,399,0.0982854748290265
7515,12,1652,0.09686590149067342
7520,12,1072,0.09543997159926221
7525,8,1092,0.09400443416961934
7530,11,908,0.09255653740547132
7535,25,481,0.09109402852482162
7540,21,1012,0.08961515409464482
7545,37,399,0.08811865975440014
7550,108,3336,0.08660379027423915
7555,57,744,0.08507028970052488
7560,57,1552,0.08351840134127997
7565,130,1769,0.08194886737328488
7570,407,1912,0.0803629295405699
7575,341,2248,0.07876232832495589
7580,1300,2063,0.07714930376096163
7585,875,1278,0.07552659475186374
7590,1733,2201,0.07389743959356565
7595,1444,1347,0.07226557574176695
7600,4850,4656,0.07063523953547701
7605,1146,580,0.06901116702647414
7610,2859,505,0.06739859290246386
7615,1286,519,0.06580325136019383
7620,2231,529,0.06423137562524062
7625,1713,242,0.0626896980102174
7630,3137,118,0.06118545023491606
7635,1111,28,0.05972636310616508
7640,4548,56,0.058320666386862285
7645,1089,7,0.056977089334395714
7650,3325,75,0.055704860293189995
7655,328,10,0.0545137064618757
7660,530,32,0.05341385489737149
7665,327,15,0.05241603092872538
7670,506,2,0.05153145984513685
7675,460,5,0.05077186570269987
7680,313,2,0.05014947190647945
7685,259,0,0.04967700087581761
7690,77,1,0.04936767413164489
7695,20,0,0.049235212776693515
