S&P 500 (ES|ES) E2DN6 (0.66 DTE) vs 7539.25 (+10.5) - Intraday Volume
Put: 8,617  Call: 6,516  Vol: 15.02  Vol Chg: 0.02  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7400,2,181,0.20380682381801307
7405,0,17,0.20237915249890648
7410,0,76,0.20095053617842495
7415,0,55,0.19950869437889196
7420,0,150,0.1980423967470415
7425,2,115,0.196541464101756
7430,2,64,0.19499676741543226
7435,0,30,0.1934002282214351
7440,2,154,0.1917448192834854
7445,2,127,0.19002456311136484
7450,4,213,0.18823453335789964
7455,4,70,0.1863708539167419
7460,11,114,0.1844306999410037
7465,0,104,0.18241229627165012
7470,6,148,0.18031491874717176
7475,11,389,0.1781388943491038
7480,25,239,0.17588559968862683
7485,9,50,0.1735574626363814
7490,12,111,0.17115796147845685
7495,14,116,0.16869162520742975
7500,18,930,0.16616403276566416
7505,4,152,0.16358181450050324
7510,112,301,0.16095265140756965
7515,127,402,0.1582852741703391
7520,202,1040,0.1555894651392009
7525,200,734,0.15287605629418977
7530,478,330,0.15015693102031946
7535,307,162,0.14744502253597602
7540,592,105,0.1447543155227322
7545,264,55,0.142099844844779
7550,699,140,0.1394976953160949
7555,251,14,0.13696500353398733
7560,205,34,0.13451995578361675
7565,202,7,0.13218178958049975
7570,297,5,0.1299707925063558
7575,296,9,0.12790830311132595
7580,313,6,0.12601671001175418
7585,118,8,0.12431945322896354
7590,250,5,0.12284102279227227
7595,82,2,0.12160695932107046
7600,436,2,0.12064385475241579
7605,80,1,0.11997935033286922
7610,108,0,0.11964213880128227
7615,29,0,0.11966196377761662
7620,20,0,0.12006961871520616
7625,487,0,0.12089694797759876
7630,17,0,0.12217684657662176
7635,18,0,0
7640,170,0,0
7645,3,0,0
7650,2,0,0
7655,6,0,0
7660,1,0,0
7665,0,0,0
7670,0,0,0
7675,12,0,0
7680,1,0,0
7685,0,0,0
