S&P 500 (ES|ES) E2BN6 (0.90 DTE) vs 7558.75 (-61.5) - Intraday Volume
Put: 7,688  Call: 20,407  Vol: 17.48  Vol Chg: 7.52  Future Chg: -61.5
Strike,Call,Put,Vol Settle
7365,0,1,0.15673330908794014
7370,0,0,0.15513756430482317
7375,0,0,0.15355864550838305
7380,0,0,0.15199506426688458
7385,0,0,0.15044539926930156
7390,0,8,0.14890829636715353
7395,0,1,0.1473824684144347
7400,0,13,0.14586669548043574
7405,0,0,0.14435982468057773
7410,0,0,0.1428607702619047
7415,0,0,0.14136851358125568
7420,0,1,0.1398821031125408
7425,0,0,0.13840065438671445
7430,0,7,0.1369233501554845
7435,0,4,0.13544944017121452
7440,0,0,0.133978241308796
7445,0,1,0.13250913764932193
7450,0,21,0.13104158027272206
7455,0,0,0.12957508740691992
7460,0,1,0.12810924443147087
7465,0,0,0.12664370374113787
7470,0,2,0.12517818494598032
7475,0,3,0.123712474709464
7480,0,3,0.12224642677210795
7485,0,0,0.12077996208245168
7490,0,6,0.11931306859332835
7495,0,0,0.11784580143284984
7500,0,48,0.11637828284074203
7505,0,0,0.11491070212287013
7510,0,14,0.11344331570398936
7515,0,2,0.11197644717140065
7520,0,1,0.11051048714398348
7525,0,204,0.10904589342499094
7530,0,1,0.10758319086926349
7535,0,1,0.10612297147781646
7540,0,11,0.10466589434327034
7545,3,1,0.10321268566258368
7550,28,766,0.10176413876615698
7555,14,7,0.10032111409236677
7560,184,156,0.09888453914209094
7565,46,0,0.09745540857693413
7570,27,0,0.096034784171934
7575,36,750,0.09462379476281058
7580,10,1,0.09322363635146758
7585,19,0,0.09183557200594805
7590,14,1,0.09046093192773697
7595,1,0,0.08910111341174343
7600,934,0,0.08775758088449948
7605,156,150,0.08643186585504736
7610,11,0,0.08512556696769025
7615,3,0,0.08384034997470735
7620,8,0,0.08257794770725013
7625,776,0,0.08134016013354994
7630,277,0,0.08012885433890915
7635,0,0,0.07894596448750235
7640,18,0,0.07779349189695495
7645,5,0,0.07667350492920377
7650,0,0,0.07558813913237827
7655,42,0,0.07453959713348013
7660,2,0,0.07353014860564144
7665,2,0,0.07256213044638571
7670,0,0,0.07163794659754785
7675,1,0,0.07076006807074009
7680,251,0,0.06993103311106097
7685,0,0,0.06915344694789383
7690,0,0,0.06842998195861583
7695,0,0,0.06776337768678786
7700,15,0,0.06715644070754934
7705,15,0,0.06661204476040439
7710,0,0,0.06613313066372939
7715,0,0,0.06572270634933375
7720,3,0,0.06538384687155485
7725,0,0,0.0651196943836112
7730,506,0,0.06493345814851637
7735,0,0,0.06482841454999289
7740,0,0,0.06480790708337736
7745,0,0,0
7750,0,0,0
7755,0,0,0
