S&P 500 (ES|ES) E1BN6 (0.65 DTE) vs 7572.75 (-18.75) - Intraday Volume
Put: 9,691  Call: 8,101  Vol: 10.44  Vol Chg: 0.06  Future Chg: -18.75
Strike,Call,Put,Vol Settle
7475,0,141,0.16769802958515356
7480,0,147,0.16455997703087633
7485,0,31,0.16142242944988539
7490,0,537,0.15828965374385007
7495,0,44,0.15516604899676167
7500,9,287,0.1520561465076753
7505,0,42,0.14896460969976033
7510,5,96,0.14589623420397402
7515,25,123,0.14285594778266386
7520,2,402,0.13984881040232722
7525,9,120,0.13688001420086948
7530,2,92,0.13395488345850026
7535,12,80,0.131078874663217
7540,43,111,0.1282575764817011
7545,1,172,0.1254967097484041
7550,14,569,0.12280212740733987
7555,10,122,0.12017981469034567
7560,83,473,0.11763588888788945
7565,27,342,0.11517659954188275
7570,205,527,0.11280832832562737
7575,152,498,0.11053758911293698
7580,580,1079,0.10837102795630926
7585,305,732,0.1063154230141663
7590,549,477,0.10437768469637376
7595,585,357,0.10256485554054962
7600,1331,453,0.10088411032120348
7605,236,85,0.0993427558678377
7610,854,30,0.0979482313086919
7615,513,10,0.09670810784882633
7620,279,24,0.09563008892655489
7625,460,10,0.09472201012613368
7630,396,6,0.09399183923233068
7635,356,8,0.0934476761467522
7640,142,2,0.0930977530151722
7645,110,2,0.09295043408201309
7650,294,5,0.09301421585405478
7655,61,0,0.09329772692581173
7660,14,0,0.09380972805593046
7665,22,0,0.09455911230543279
7670,42,0,0.09555490478305728
