S&P 500 (ES|ES) E2DN6 (0.41 DTE) vs 7539.5 (+10.75) - Intraday Volume
Put: 21,349  Call: 15,148  Vol: 15.02  Vol Chg: 0.02  Future Chg: 10.75
Strike,Call,Put,Vol Settle
7430,2,121,0.19499676741543226
7435,0,328,0.1934002282214351
7440,4,1089,0.1917448192834854
7445,3,990,0.19002456311136484
7450,5,1027,0.18823453335789964
7455,6,121,0.1863708539167419
7460,11,222,0.1844306999410037
7465,0,158,0.18241229627165012
7470,6,270,0.18031491874717176
7475,13,546,0.1781388943491038
7480,48,486,0.17588559968862683
7485,9,296,0.1735574626363814
7490,14,236,0.17115796147845685
7495,23,267,0.16869162520742975
7500,57,1656,0.16616403276566416
7505,9,305,0.16358181450050324
7510,182,483,0.16095265140756965
7515,135,595,0.1582852741703391
7520,303,1516,0.1555894651392009
7525,356,1735,0.15287605629418977
7530,653,1913,0.15015693102031946
7535,363,791,0.14744502253597602
7540,1196,469,0.1447543155227322
7545,472,453,0.142099844844779
7550,1782,486,0.1394976953160949
7555,618,144,0.13696500353398733
7560,801,88,0.13451995578361675
7565,556,74,0.13218178958049975
7570,553,28,0.1299707925063558
7575,591,16,0.12790830311132595
7580,807,16,0.12601671001175418
7585,316,32,0.12431945322896354
7590,547,17,0.12284102279227227
7595,237,2,0.12160695932107046
7600,1433,9,0.12064385475241579
7605,168,1,0.11997935033286922
7610,299,5,0.11964213880128227
7615,157,0,0.11966196377761662
7620,99,0,0.12006961871520616
7625,549,0,0.12089694797759876
7630,74,0,0.12217684657662176
7635,28,0,0
7640,250,0,0
7645,47,0,0
7650,1230,2,0
