S&P 500 (ES|ES) E2DN6 (1.00 DTE) vs 7527 (-24.25) - Intraday Volume
Put: 62,168  Call: 62,735  Vol: 14.25  Vol Chg: 1.05  Future Chg: -24.25
Strike,Call,Put,Vol Settle
7360,0,484,0.1978490115070599
7365,0,411,0.19587505181698361
7370,3,510,0.1939042169615277
7375,0,368,0.19193510388504365
7380,1,266,0.18996643562422832
7385,0,415,0.1879970609661541
7390,0,502,0.1860259548666363
7395,11,352,0.18405221803550376
7400,14,2800,0.18207507732586237
7405,2,250,0.18009388534846948
7410,46,804,0.17810812081006588
7415,28,3456,0.17611738834239077
7420,22,334,0.1741214184476121
7425,48,5104,0.17212006773843314
7430,149,746,0.17011331854882883
7435,75,964,0.1681012794324488
7440,50,584,0.16608418463147245
7445,52,505,0.16406239457865013
7450,106,4407,0.1620363954862114
7455,88,453,0.16000679960416164
7460,73,944,0.15797434508203878
7465,123,730,0.15593989609988057
7470,211,1471,0.1539044426936016
7475,331,934,0.1518691009223403
7480,196,923,0.14983511275568162
7485,283,804,0.14780384610639885
7490,221,1755,0.14577679495778284
7495,247,723,0.14375557904713787
7500,873,3835,0.1417419442368555
7505,377,640,0.1397377622233762
7510,1125,954,0.13774503074455424
7515,563,664,0.13576587343777646
7520,817,945,0.133802539887256
7525,1306,1454,0.13185740565313608
7530,1133,296,0.1299329722278344
7535,887,365,0.12803186710516457
7540,1777,488,0.12615684368938673
7545,1148,391,0.12431078127701767
7550,2601,383,0.1224966852714715
7555,1153,176,0.1207176868665556
7560,1343,58,0.11897704334114678
7565,1239,58,0.11727813777906704
7570,1425,45,0.11562447934920783
7575,2271,30,0.11401970316728693
7580,1357,41,0.11246757019034703
7585,385,18,0.11097196745686233
7590,550,33,0.10953690780661418
7595,595,5,0.1081665301862813
7600,2379,21,0.10686509939841926
7605,439,16,0.10563700624697958
7610,615,22,0.10448676746818819
7615,371,1,0.10341902572690742
7620,277,6,0.10243854967848165
7625,313,1,0.10155023392871954
7630,312,22,0.10075909896113444
7635,36,0,0.10007029135158518
7640,477,54,0.09948908350997954
7645,344,15,0.09902087379668956
7650,366,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,157,0,0.09835010698952829
7665,30,7,0.09839039297730778
7670,52,0,0.09857255839960999
7675,33,1,0.09890275736688636
7680,72,0,0
7685,10,0,0
7690,3,0,0
7695,7,0,0
