S&P 500 (ES|ES) EW2N6 (0.99 DTE) vs 7590 (+61.25) - Intraday Volume
Put: 94,443  Call: 79,521  Vol: 11.08  Vol Chg: -0.87  Future Chg: 61.25
Strike,Call,Put,Vol Settle
7460,19,992,0.16719543355429778
7465,34,766,0.1653577818942722
7470,23,994,0.16349730880756397
7475,31,2570,0.16161554931750288
7480,19,2013,0.15971424673625734
7485,61,1059,0.15779535254114307
7490,39,839,0.1558610266438336
7495,27,519,0.15391363699745853
7500,201,16781,0.15195576009136857
7505,63,466,0.14999018050002633
7510,178,1795,0.14801989108673297
7515,84,695,0.14604809304728406
7520,276,1310,0.14407819580083014
7525,1579,1702,0.14211381710629212
7530,393,1034,0.1401587828877382
7535,204,601,0.13821712740900693
7540,610,1500,0.13629309316456784
7545,315,820,0.13439113095228095
7550,3040,4145,0.13251589985156897
7555,764,818,0.13067226712882984
7560,690,1260,0.1288653084411635
7565,1187,827,0.12710030768357683
7570,2899,1253,0.12538275686529232
7575,1536,2097,0.12371835655358154
7580,1141,3504,0.12211301528441254
7585,1216,1283,0.120572850049939
7590,2026,1350,0.11910418611660134
7595,1495,143,0.11771355691598728
7600,5304,430,0.11640770422673086
7605,1175,114,0.11519357810902875
7610,2356,120,0.11407833673001733
7615,850,64,0.1130693468512618
7620,2130,76,0.11217418310843641
7625,2660,17,0.11140062875347212
7630,1477,25,0.11075667513068765
7635,1411,14,0.1102505218150327
7640,790,42,0.10989057686674641
7645,404,0,0.10968545632931637
7650,1102,22,0.1096439847315196
7655,131,0,0.10977519476000452
7660,248,6,0.11008832745574182
7665,225,0,0.1105928320903331
7670,148,9,0
7675,444,16,0
7680,166,1,0
7685,13,1,0
7690,61,21,0
7695,15,0,0
7700,166,8,0
7705,27,0,0
7710,25,0,0
7715,18,0,0
7720,88,0,0
