S&P 500 (ES|ES) E2AN6 (0.74 DTE) vs 7590.5 (-29.75) - Intraday Volume
Put: 18,889  Call: 12,848  Vol: 6.42  Vol Chg: 0.03  Future Chg: -29.75
Strike,Call,Put,Vol Settle
7525,0,282,0.09400443416961934
7530,0,272,0.09255653740547132
7535,2,186,0.09109402852482162
7540,4,404,0.08961515409464482
7545,16,255,0.08811865975440014
7550,23,1646,0.08660379027423915
7555,14,401,0.08507028970052488
7560,8,529,0.08351840134127997
7565,16,655,0.08194886737328488
7570,93,810,0.0803629295405699
7575,93,582,0.07876232832495589
7580,75,940,0.07714930376096163
7585,53,404,0.07552659475186374
7590,180,898,0.07389743959356565
7595,259,651,0.07226557574176695
7600,1679,1910,0.07063523953547701
7605,584,430,0.06901116702647414
7610,971,259,0.06739859290246386
7615,735,377,0.06580325136019383
7620,989,396,0.06423137562524062
7625,702,107,0.0626896980102174
7630,487,94,0.06118545023491606
7635,579,8,0.05972636310616508
7640,626,49,0.058320666386862285
7645,465,2,0.056977089334395714
7650,2564,14,0.055704860293189995
7655,189,4,0.0545137064618757
