S&P 500 (ES|ES) EW2N6 (0.07 DTE) vs 7613.75 (+25) - Intraday Volume
Put: 199,113  Call: 112,539  Vol: 9.82  Vol Chg: -1.15  Future Chg: 25
Strike,Call,Put,Vol Settle
7585,3663,5666,0.12335432512918487
7590,5715,7882,0.12073346466058865
7595,3750,2889,0.11818759463494644
7600,9824,4833,0.11573122566915117
7605,4775,2362,0.11337973034824245
7610,7014,3025,0.11114934220677242
7615,8078,1383,0.10905715735862032
7620,7447,607,0.1071211326343473
7625,6551,240,0.10536008691997267
7630,5909,209,0.10379370045848191
7635,2976,63,0.10244251540279947
7640,2391,45,0.10132793540833518
7645,1803,41,0.1004722251673229
