S&P 500 (ES|ES) E2DN6 (1.06 DTE) vs 7523.75 (-27.5) - Intraday Volume
Put: 54,702  Call: 58,780  Vol: 14.88  Vol Chg: 1.47  Future Chg: -27.5
Strike,Call,Put,Vol Settle
7350,1,1391,0.2018125470931409
7355,1,241,0.199827624943282
7360,0,365,0.1978490115070599
7365,0,390,0.19587505181698361
7370,2,465,0.1939042169615277
7375,0,293,0.19193510388504365
7380,1,263,0.18996643562422832
7385,0,311,0.1879970609661541
7390,0,484,0.1860259548666363
7395,11,347,0.18405221803550376
7400,14,2566,0.18207507732586237
7405,2,227,0.18009388534846948
7410,46,781,0.17810812081006588
7415,28,3370,0.17611738834239077
7420,22,311,0.1741214184476121
7425,48,4977,0.17212006773843314
7430,149,683,0.17011331854882883
7435,75,911,0.1681012794324488
7440,45,514,0.16608418463147245
7445,52,453,0.16406239457865013
7450,106,4285,0.1620363954862114
7455,84,409,0.16000679960416164
7460,73,877,0.15797434508203878
7465,116,703,0.15593989609988057
7470,187,1326,0.1539044426936016
7475,287,829,0.1518691009223403
7480,168,784,0.14983511275568162
7485,260,763,0.14780384610639885
7490,206,1658,0.14577679495778284
7495,231,629,0.14375557904713787
7500,847,3616,0.1417419442368555
7505,362,512,0.1397377622233762
7510,1090,770,0.13774503074455424
7515,536,610,0.13576587343777646
7520,771,783,0.133802539887256
7525,1012,1244,0.13185740565313608
7530,1027,267,0.1299329722278344
7535,800,334,0.12803186710516457
7540,1470,475,0.12615684368938673
7545,980,383,0.12431078127701767
7550,2411,340,0.1224966852714715
7555,1028,144,0.1207176868665556
7560,1258,54,0.11897704334114678
7565,1186,49,0.11727813777906704
7570,1139,33,0.11562447934920783
7575,2228,30,0.11401970316728693
7580,1096,41,0.11246757019034703
7585,365,17,0.11097196745686233
7590,498,29,0.10953690780661418
7595,577,5,0.1081665301862813
7600,1931,21,0.10686509939841926
7605,414,10,0.10563700624697958
7610,605,18,0.10448676746818819
7615,317,1,0.10341902572690742
7620,263,3,0.10243854967848165
7625,208,1,0.10155023392871954
7630,307,22,0.10075909896113444
7635,22,0,0.10007029135158518
7640,337,54,0.09948908350997954
7645,189,15,0.09902087379668956
7650,348,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,155,0,0.09835010698952829
7665,30,7,0.09839039297730778
7670,51,0,0.09857255839960999
7675,30,1,0.09890275736688636
7680,71,0,0
7685,10,0,0
7690,3,0,0
7695,7,0,0
7700,12,1,0
7705,2,0,0
