S&P 500 (ES|ES) E2CN6 (0.46 DTE) vs 7492 (-59.25) - Intraday Volume
Put: 27,953  Call: 18,392  Vol: 13.04  Vol Chg: 0.00  Future Chg: -59.25
Strike,Call,Put,Vol Settle
7390,0,47,0.20955618060543202
7395,0,12,0.2066853377618827
7400,3,437,0.2039376214670483
7405,1,24,0.20129659355734475
7410,0,265,0.19874673918820918
7415,0,491,0.19627346564084291
7420,0,204,0.19386310284608044
7425,5,220,0.19150290344259702
7430,16,261,0.18918104196200147
7435,5,136,0.1868866163713392
7440,0,519,0.18460964647238143
7445,2,207,0.18234107445459813
7450,3,2886,0.18007276550633833
7455,0,201,0.17779750743648037
7460,12,145,0.17550900997594
7465,14,192,0.173201905854512
7470,16,265,0.1708717496949248
7475,29,1209,0.16851501949713565
7480,42,429,0.1661291152704507
7485,44,891,0.16371235947008245
7490,32,885,0.16126399734639563
7495,60,421,0.15878419659566134
7500,632,1446,0.15627404730184935
7505,58,229,0.15373556193662807
7510,91,707,0.15117167562129907
7515,825,415,0.1485862465633545
7520,104,487,0.14598405465949327
7525,86,965,0.14337080254335888
7530,470,445,0.14075311529450119
7535,341,609,0.1381385410495568
7540,913,1922,0.1355355497507844
7545,767,687,0.13295353425201029
7550,2642,1178,0.1304028099984862
7555,663,619,0.1278946145903319
7560,1813,470,0.1254411083937157
7565,593,88,0.12305537404608913
7570,765,75,0.12075141732930206
7575,583,137,0.11854416591813788
7580,1150,87,0.11644946970045567
7585,528,5,0.11448410226148553
7590,421,31,0.11266575878835283
7595,327,12,0.11101305688498542
