S&P 500 (ES|ES) EW2N6 (1.03 DTE) vs 7582.75 (+54) - Intraday Volume
Put: 78,634  Call: 71,708  Vol: 11.40  Vol Chg: -0.68  Future Chg: 54
Strike,Call,Put,Vol Settle
7450,16,2194,0.17079717405431438
7455,9,336,0.1690089370968053
7460,19,397,0.16719543355429778
7465,34,512,0.1653577818942722
7470,23,688,0.16349730880756397
7475,31,2202,0.16161554931750288
7480,19,1800,0.15971424673625734
7485,59,579,0.15779535254114307
7490,38,713,0.1558610266438336
7495,27,485,0.15391363699745853
7500,198,16216,0.15195576009136857
7505,60,334,0.14999018050002633
7510,177,1599,0.14801989108673297
7515,84,584,0.14604809304728406
7520,267,1085,0.14407819580083014
7525,1575,1440,0.14211381710629212
7530,389,925,0.1401587828877382
7535,198,489,0.13821712740900693
7540,579,937,0.13629309316456784
7545,303,762,0.13439113095228095
7550,2980,3457,0.13251589985156897
7555,743,709,0.13067226712882984
7560,664,1158,0.1288653084411635
7565,1126,557,0.12710030768357683
7570,2849,996,0.12538275686529232
7575,1505,1467,0.12371835655358154
7580,1049,2136,0.12211301528441254
7585,730,462,0.120572850049939
7590,1663,1101,0.11910418611660134
7595,1096,106,0.11771355691598728
7600,4910,302,0.11640770422673086
7605,940,67,0.11519357810902875
7610,2166,90,0.11407833673001733
7615,721,48,0.1130693468512618
7620,1825,61,0.11217418310843641
7625,2199,5,0.11140062875347212
7630,1268,23,0.11075667513068765
7635,1129,10,0.1102505218150327
7640,479,40,0.10989057686674641
7645,226,0,0.10968545632931637
7650,972,18,0.1096439847315196
7655,65,0,0.10977519476000452
7660,164,6,0.11008832745574182
7665,139,0,0.1105928320903331
7670,96,9,0
7675,274,0,0
7680,70,0,0
7685,2,1,0
7690,40,1,0
7695,15,0,0
7700,132,8,0
7705,17,0,0
7710,1,0,0
7715,18,0,0
7720,83,0,0
