S&P 500 (ES|ES) E2AN6 (0.14 DTE) vs 7578.5 (-41.75) - Intraday Volume
Put: 124,307  Call: 118,421  Vol: 16.81  Vol Chg: 8.80  Future Chg: -41.75
Strike,Call,Put,Vol Settle
7505,9,974,0.09970244170108344
7510,26,862,0.0982854748290265
7515,19,2183,0.09686590149067342
7520,15,3985,0.09543997159926221
7525,10,3078,0.09400443416961934
7530,14,2366,0.09255653740547132
7535,165,1054,0.09109402852482162
7540,36,2272,0.08961515409464482
7545,203,1478,0.08811865975440014
7550,230,10826,0.08660379027423915
7555,150,2029,0.08507028970052488
7560,145,3508,0.08351840134127997
7565,273,3992,0.08194886737328488
7570,692,5108,0.0803629295405699
7575,1969,5612,0.07876232832495589
7580,2134,4648,0.07714930376096163
7585,1724,3791,0.07552659475186374
7590,3628,4942,0.07389743959356565
7595,3449,3543,0.07226557574176695
7600,12198,7351,0.07063523953547701
7605,4011,1433,0.06901116702647414
7610,5666,993,0.06739859290246386
7615,3246,755,0.06580325136019383
7620,4695,688,0.06423137562524062
7625,4846,314,0.0626896980102174
7630,5760,162,0.06118545023491606
7635,2416,32,0.05972636310616508
7640,6334,64,0.058320666386862285
7645,1752,10,0.056977089334395714
7650,5407,98,0.055704860293189995
