S&P 500 (ES|ES) EW2N6 (0.24 DTE) vs 7601 (+12.25) - Intraday Volume
Put: 58,353  Call: 41,128  Vol: 14.62  Vol Chg: 3.02  Future Chg: 12.25
Strike,Call,Put,Vol Settle
7520,15,708,0.15921534344670363
7525,24,819,0.15654806105885655
7530,68,858,0.153845534165157
7535,29,557,0.1511110734718386
7540,313,2125,0.14834884979063645
7545,34,1294,0.14556389700737782
7550,1261,3970,0.14276210937532596
7555,67,1227,0.13995024378527887
7560,185,1933,0.1371359177865088
7565,279,1455,0.13432761118747294
7570,656,2106,0.1315346647752449
7575,854,2484,0.12876728203264065
7580,2229,3661,0.12603652669349685
7585,2318,1745,0.12335432512918487
7590,2897,3218,0.12073346466058865
7595,1343,706,0.11818759463494644
7600,3997,1204,0.11573122566915117
7605,1284,248,0.11337973034824245
7610,2024,428,0.11114934220677242
7615,1396,137,0.10905715735862032
7620,1664,129,0.1071211326343473
7625,1846,38,0.10536008691997267
7630,1723,63,0.10379370045848191
7635,910,22,0.10244251540279947
7640,706,17,0.10132793540833518
7645,392,2,0.1004722251673229
7650,1414,69,0.09989851171849295
7655,180,50,0.09963078383589163
7660,951,1,0.09969389054458588
7665,206,0,0.10011354414746165
7670,367,4,0.10091631763498299
7675,121,14,0.10212964564561844
7680,690,12,0
7685,58,0,0
