S&P 500 (ES|ES) E1AN6 (0.70 DTE) vs 7544.25 (+16) - Intraday Volume
Put: 22,939  Call: 22,818  Vol: 6.93  Vol Chg: 0.28  Future Chg: 16
Strike,Call,Put,Vol Settle
7480,81,580,0.08518094272585586
7485,30,380,0.08387654249963816
7490,11,342,0.08256109031208325
7495,4,213,0.08123715077817906
7500,54,1704,0.07990762116969563
7505,21,516,0.07857573109504301
7510,110,704,0.07724504261568654
7515,108,432,0.0759194502606988
7520,120,988,0.07460318117227871
7525,168,840,0.07330079474195372
7530,505,951,0.07201718297437765
7535,492,653,0.07075757037091535
7540,375,526,0.06952751371136401
7545,324,1107,0.06833290230133571
7550,1482,1892,0.06717995811777655
7555,1187,392,0.06607523543061689
7560,1352,761,0.06502562084642705
7565,1250,729,0.0640383337449748
7570,2181,330,0.06312092576990835
7575,1240,149,0.06228128100337926
7580,1305,59,0.0615276161552174
7585,543,24,0.06086848027189262
7590,864,34,0.060312754882033914
7595,687,11,0.05986965402553324
7600,3219,75,0.059548724166234024
7605,294,5,0.059359844235586934
7610,342,8,0.05931322570540942
