S&P 500 (ES|ES) E2DN6 (1.07 DTE) vs 7525.25 (-26) - Intraday Volume
Put: 53,459  Call: 57,991  Vol: 14.67  Vol Chg: 1.47  Future Chg: -26
Strike,Call,Put,Vol Settle
7350,1,1381,0.2018125470931409
7355,1,240,0.199827624943282
7360,0,360,0.1978490115070599
7365,0,388,0.19587505181698361
7370,2,464,0.1939042169615277
7375,0,291,0.19193510388504365
7380,1,261,0.18996643562422832
7385,0,307,0.1879970609661541
7390,0,473,0.1860259548666363
7395,11,347,0.18405221803550376
7400,14,2537,0.18207507732586237
7405,2,218,0.18009388534846948
7410,46,775,0.17810812081006588
7415,28,3369,0.17611738834239077
7420,22,310,0.1741214184476121
7425,48,4960,0.17212006773843314
7430,141,661,0.17011331854882883
7435,75,899,0.1681012794324488
7440,45,510,0.16608418463147245
7445,52,450,0.16406239457865013
7450,106,4282,0.1620363954862114
7455,84,409,0.16000679960416164
7460,73,869,0.15797434508203878
7465,116,696,0.15593989609988057
7470,184,1322,0.1539044426936016
7475,285,826,0.1518691009223403
7480,160,775,0.14983511275568162
7485,260,737,0.14780384610639885
7490,202,1582,0.14577679495778284
7495,231,583,0.14375557904713787
7500,840,3596,0.1417419442368555
7505,360,498,0.1397377622233762
7510,1087,721,0.13774503074455424
7515,531,586,0.13576587343777646
7520,763,754,0.133802539887256
7525,1008,1238,0.13185740565313608
7530,994,258,0.1299329722278344
7535,797,324,0.12803186710516457
7540,1444,470,0.12615684368938673
7545,960,382,0.12431078127701767
7550,2343,338,0.1224966852714715
7555,991,139,0.1207176868665556
7560,1230,51,0.11897704334114678
7565,1162,49,0.11727813777906704
7570,1123,27,0.11562447934920783
7575,1988,30,0.11401970316728693
7580,1045,41,0.11246757019034703
7585,343,17,0.11097196745686233
7590,460,29,0.10953690780661418
7595,555,3,0.1081665301862813
7600,1912,21,0.10686509939841926
7605,392,0,0.10563700624697958
7610,560,8,0.10448676746818819
7615,316,1,0.10341902572690742
7620,263,3,0.10243854967848165
7625,208,1,0.10155023392871954
7630,307,22,0.10075909896113444
7635,22,0,0.10007029135158518
7640,337,54,0.09948908350997954
7645,189,15,0.09902087379668956
7650,348,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,155,0,0.09835010698952829
7665,30,7,0.09839039297730778
7670,51,0,0.09857255839960999
7675,30,1,0.09890275736688636
7680,51,0,0
7685,10,0,0
7690,3,0,0
7695,7,0,0
7700,12,1,0
7705,2,0,0
