S&P 500 (ES|ES) E2BN6 (0.14 DTE) vs 7579.25 (+16.25) - Intraday Volume
Put: 97,119  Call: 114,863  Vol: 15.67  Vol Chg: -1.20  Future Chg: 16.25
Strike,Call,Put,Vol Settle
7515,45,1887,0.19616539662820287
7520,168,3172,0.19429539988050237
7525,68,2338,0.1923565320612397
7530,168,3637,0.19035145279485732
7535,185,2280,0.1882834733405616
7540,660,4286,0.18615655618486926
7545,811,2593,0.18397531507071108
7550,5441,7214,0.18174501534667797
7555,1586,2874,0.17947157289017923
7560,2881,4400,0.17716155585367233
7565,1614,2732,0.1748221830057446
7570,2934,3695,0.1724613246624358
7575,2716,3997,0.17008750251261517
7580,6416,2900,0.16770988950156607
7585,4101,1740,0.16533830971457064
7590,3881,2014,0.1629832387843635
7595,3343,1011,0.1606558034545742
7600,15875,1584,0.1583677820453886
7605,2916,532,0.1561316037841607
7610,9168,183,0.15396034956211224
7615,3803,44,0.15186775143956766
7620,5235,111,0.14986819282057695
7625,4689,72,0.14797670822008513
7630,3782,70,0.14620898381690495
7635,2061,2,0.144581356755225
7640,6027,56,0.14311081552295946
7645,800,2,0.14181500021368265
