S&P 500 (ES|ES) E2CN6 (0.95 DTE) vs 7552.75 (-38.75) - Intraday Volume
Put: 63,957  Call: 74,124  Vol: 12.09  Vol Chg: 0.75  Future Chg: -38.75
Strike,Call,Put,Vol Settle
7415,0,424,0.1716504628329858
7420,2,350,0.16933463373607083
7425,3,615,0.1670260262217198
7430,100,540,0.16472502044780413
7435,0,368,0.16243205986029352
7440,7,775,0.1601476513169473
7445,2,608,0.15787236499636492
7450,3,1419,0.15560683442890877
7455,0,334,0.15335175654035993
7460,2,694,0.1511078915627877
7465,34,897,0.14887606313277502
7470,4,711,0.1466571581822791
7475,13,1641,0.14445212706959865
7480,13,1364,0.14226198343749274
7485,28,1224,0.140087804349605
7490,54,941,0.13793073019041913
7495,51,1574,0.13579196471073374
7500,154,5033,0.1336727749912825
7505,87,868,0.13157449148820888
7510,160,2522,0.12949850803306617
7515,184,761,0.12744628179825668
7520,120,1299,0.12541933328247978
7525,118,4668,0.12341924638349155
7530,269,1867,0.12144766835626797
7535,281,2262,0.11950630975479726
7540,974,1974,0.11759694455213321
7545,815,2194,0.11572141004580772
7550,5277,2842,0.11388160687783966
7555,1182,893,0.11207949908202863
7560,1672,1091,0.11031711403302324
7565,1284,1386,0.10859654243904515
7570,1179,811,0.10691993840737268
7575,3946,666,0.10528951935884834
7580,2551,604,0.10370756608426746
7585,1473,358,0.10217642273528327
7590,1335,375,0.10069849682986387
7595,1243,142,0.09927625921045546
7600,3191,86,0.097912244104009
7605,1303,29,0.09660904908014345
7610,2246,161,0.09536933507115464
7615,1558,7,0.09419582635928236
7620,2616,17,0.09309131057852937
7625,1062,33,0.09205863875104114
7630,762,4,0.0911007251816045
7635,942,48,0.0902205476158997
7640,739,28,0.0894211471095332
7645,767,16,0.08870562807351234
7650,934,16,0.08807715827424545
7655,289,0,0.08753896886082657
7660,235,16,0.08709435430500889
7665,92,0,0.08674667244849843
7670,36,0,0.08649934452114394
7675,113,1,0.08635585502088361
7680,70,0,0.08631975189018704
7685,1,1,0.0863946463978209
7690,753,0,0.08658421314612497
