S&P 500 (ES|ES) E2AN6 (0.79 DTE) vs 7599.5 (-20.75) - Intraday Volume
Put: 16,350  Call: 8,543  Vol: 6.42  Vol Chg: 0.03  Future Chg: -20.75
Strike,Call,Put,Vol Settle
7535,0,169,0.09109402852482162
7540,4,358,0.08961515409464482
7545,0,232,0.08811865975440014
7550,15,1571,0.08660379027423915
7555,9,378,0.08507028970052488
7560,8,489,0.08351840134127997
7565,5,630,0.08194886737328488
7570,86,748,0.0803629295405699
7575,39,321,0.07876232832495589
7580,73,827,0.07714930376096163
7585,48,287,0.07552659475186374
7590,123,734,0.07389743959356565
7595,163,506,0.07226557574176695
7600,1286,1712,0.07063523953547701
7605,512,413,0.06901116702647414
7610,486,218,0.06739859290246386
7615,602,263,0.06580325136019383
7620,821,305,0.06423137562524062
7625,501,89,0.0626896980102174
7630,352,92,0.06118545023491606
7635,444,0,0.05972636310616508
7640,494,22,0.058320666386862285
7645,378,2,0.056977089334395714
7650,758,8,0.055704860293189995
7655,168,3,0.0545137064618757
7660,151,4,0.05341385489737149
7665,104,3,0.05241603092872538
