S&P 500 (ES|ES) EW2N6 (0.14 DTE) vs 7604.75 (+16) - Intraday Volume
Put: 150,196  Call: 95,423  Vol: 11.76  Vol Chg: 0.34  Future Chg: 16
Strike,Call,Put,Vol Settle
7555,139,2726,0.13995024378527887
7560,1061,3628,0.1371359177865088
7565,454,3081,0.13432761118747294
7570,1248,4668,0.1315346647752449
7575,1246,6115,0.12876728203264065
7580,3095,6440,0.12603652669349685
7585,3184,4761,0.12335432512918487
7590,5576,6272,0.12073346466058865
7595,3185,2167,0.11818759463494644
7600,8559,3174,0.11573122566915117
7605,3825,1266,0.11337973034824245
7610,5349,915,0.11114934220677242
7615,4834,394,0.10905715735862032
7620,4030,317,0.1071211326343473
7625,5011,108,0.10536008691997267
7630,5067,131,0.10379370045848191
7635,2526,60,0.10244251540279947
7640,2008,26,0.10132793540833518
7645,1478,40,0.1004722251673229
7650,2479,78,0.09989851171849295
7655,705,50,0.09963078383589163
