S&P 500 (ES|ES) E1BN6 (0.18 DTE) vs 7535.25 (-56.25) - Intraday Volume
Put: 91,334  Call: 105,593  Vol: 15.77  Vol Chg: 2.65  Future Chg: -56.25
Strike,Call,Put,Vol Settle
7460,0,276,0.17707453044567956
7465,0,480,0.17395924277298036
7470,1,725,0.17083245237517986
7475,2,2638,0.16769802958515356
7480,98,888,0.16455997703087633
7485,4,2009,0.16142242944988539
7490,5,2125,0.15828965374385007
7495,13,935,0.15516604899676167
7500,111,10901,0.1520561465076753
7505,46,6620,0.14896460969976033
7510,106,1719,0.14589623420397402
7515,155,1664,0.14285594778266386
7520,151,3598,0.13984881040232722
7525,138,2613,0.13688001420086948
7530,186,1941,0.13395488345850026
7535,541,2745,0.131078874663217
7540,910,3344,0.1282575764817011
7545,995,2016,0.1254967097484041
7550,3676,4295,0.12280212740733987
7555,858,1445,0.12017981469034567
7560,2499,3141,0.11763588888788945
7565,1840,1520,0.11517659954188275
7570,2506,2804,0.11280832832562737
7575,4931,2856,0.11053758911293698
7580,6789,3847,0.10837102795630926
7585,2665,1669,0.1063154230141663
7590,3170,721,0.10437768469637376
7595,3238,530,0.10256485554054962
7600,8417,809,0.10088411032120348
7605,3672,144,0.0993427558678377
7610,3256,71,0.0979482313086919
