S&P 500 (ES|ES) E2DN6 (0.15 DTE) vs 7580.5 (+51.75) - Intraday Volume
Put: 128,146  Call: 76,982  Vol: 11.62  Vol Chg: -0.83  Future Chg: 51.75
Strike,Call,Put,Vol Settle
7530,1713,5861,0.15015693102031946
7535,953,2555,0.14744502253597602
7540,2695,3581,0.1447543155227322
7545,2577,2284,0.142099844844779
7550,4990,4652,0.1394976953160949
7555,2090,1115,0.13696500353398733
7560,3191,1250,0.13451995578361675
7565,3168,1264,0.13218178958049975
7570,4821,1189,0.1299707925063558
7575,4673,1042,0.12790830311132595
7580,5343,594,0.12601671001175418
7585,3084,254,0.12431945322896354
7590,4531,108,0.12284102279227227
7595,2240,48,0.12160695932107046
7600,4520,79,0.12064385475241579
7605,1893,25,0.11997935033286922
7610,1871,11,0.11964213880128227
7615,864,2,0.11966196377761662
7620,748,6,0.12006961871520616
7625,981,22,0.12089694797759876
7630,597,0,0.12217684657662176
