S&P 500 (ES|ES) E2BN6 (0.56 DTE) vs 7572.5 (+9.5) - Intraday Volume
Put: 14,228  Call: 13,993  Vol: 17.48  Vol Chg: -0.12  Future Chg: 9.5
Strike,Call,Put,Vol Settle
7420,2,229,0.21983650542097166
7425,32,86,0.21891419668099843
7430,0,236,0.21799622775870375
7435,0,142,0.21707288350444287
7440,0,202,0.21613510034512728
7445,8,139,0.21517446590587497
7450,7,277,0.21418321930104867
7455,0,212,0.21315425049397163
7460,2,438,0.2120811012282502
7465,1,137,0.2109579645912163
7470,2,516,0.20977968437364325
7475,5,359,0.20854175632121041
7480,3,226,0.20724032720318064
7485,14,108,0.2058721949288156
7490,7,354,0.20443480907124467
7495,4,329,0.20292627046001144
7500,41,1274,0.20134533080272377
7505,12,123,0.1996913937618956
7510,9,279,0.1979645136743784
7515,3,143,0.19616539662820287
7520,129,267,0.19429539988050237
7525,25,485,0.1923565320612397
7530,111,329,0.19035145279485732
7535,42,275,0.1882834733405616
7540,280,469,0.18615655618486926
7545,311,347,0.18397531507071108
7550,1220,895,0.18174501534667797
7555,568,161,0.17947157289017923
7560,720,662,0.17716155585367233
7565,490,170,0.1748221830057446
7570,467,434,0.1724613246624358
7575,411,35,0.17008750251261517
7580,774,62,0.16770988950156607
7585,491,40,0.16533830971457064
7590,558,47,0.1629832387843635
7595,214,3,0.1606558034545742
7600,1748,141,0.1583677820453886
7605,224,21,0.1561316037841607
7610,240,7,0.15396034956211224
7615,397,3,0.15186775143956766
7620,720,18,0.14986819282057695
7625,626,9,0.14797670822008513
7630,271,2,0.14620898381690495
7635,135,0,0.144581356755225
7640,294,2,0.14311081552295946
7645,133,0,0.14181500021368265
7650,635,13,0.14071220209007151
7655,523,0,0.1398213634674903
7660,134,11,0.1391620782087557
7665,37,0,0.13875459152041003
7670,420,18,0.13861979995272122
7675,74,0,0.1387792508758139
7680,84,0,0.13925514367292635
7685,38,0,0
7690,12,0,0
7695,70,0,0
7700,27,30,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,15,0,0
7725,0,0,0
7730,6,0,0
