S&P 500 (ES|ES) E2AN6 (0.36 DTE) vs 7603.25 (-17) - Intraday Volume
Put: 38,830  Call: 28,528  Vol: 6.42  Vol Chg: 0.03  Future Chg: -17
Strike,Call,Put,Vol Settle
7560,44,1163,0.08351840134127997
7565,120,1680,0.08194886737328488
7570,256,1644,0.0803629295405699
7575,335,1886,0.07876232832495589
7580,1184,1713,0.07714930376096163
7585,807,1110,0.07552659475186374
7590,1534,1701,0.07389743959356565
7595,1240,1050,0.07226557574176695
7600,3985,4087,0.07063523953547701
7605,936,538,0.06901116702647414
7610,2104,449,0.06739859290246386
7615,1116,518,0.06580325136019383
7620,1928,520,0.06423137562524062
7625,1520,222,0.0626896980102174
7630,1003,108,0.06118545023491606
7635,886,28,0.05972636310616508
7640,2179,51,0.058320666386862285
7645,821,3,0.056977089334395714
