S&P 500 (ES|ES) EW2N6 (0.08 DTE) vs 7614 (+25.25) - Intraday Volume
Put: 196,714  Call: 110,977  Vol: 9.76  Vol Chg: -1.22  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7585,3467,5422,0.12335432512918487
7590,5706,7749,0.12073346466058865
7595,3598,2844,0.11818759463494644
7600,9797,4756,0.11573122566915117
7605,4743,2316,0.11337973034824245
7610,6987,2818,0.11114934220677242
7615,7846,1343,0.10905715735862032
7620,6854,591,0.1071211326343473
7625,6501,229,0.10536008691997267
7630,5860,206,0.10379370045848191
7635,2948,63,0.10244251540279947
7640,2371,45,0.10132793540833518
7645,1803,40,0.1004722251673229
