S&P 500 (ES|ES) E2AN6 (0.61 DTE) vs 7581 (-39.25) - Intraday Volume
Put: 25,256  Call: 19,022  Vol: 6.42  Vol Chg: 0.03  Future Chg: -39.25
Strike,Call,Put,Vol Settle
7525,0,782,0.09400443416961934
7530,0,359,0.09255653740547132
7535,6,222,0.09109402852482162
7540,13,633,0.08961515409464482
7545,25,296,0.08811865975440014
7550,55,1991,0.08660379027423915
7555,23,439,0.08507028970052488
7560,25,757,0.08351840134127997
7565,117,904,0.08194886737328488
7570,146,1050,0.0803629295405699
7575,280,813,0.07876232832495589
7580,621,1111,0.07714930376096163
7585,203,765,0.07552659475186374
7590,691,1275,0.07389743959356565
7595,527,726,0.07226557574176695
7600,2723,2291,0.07063523953547701
7605,655,442,0.06901116702647414
7610,1351,370,0.06739859290246386
7615,899,478,0.06580325136019383
7620,1173,475,0.06423137562524062
7625,1031,164,0.0626896980102174
7630,781,95,0.06118545023491606
7635,670,8,0.05972636310616508
7640,816,49,0.058320666386862285
