S&P 500 (ES|ES) E1AN6 (0.31 DTE) vs 7563.5 (+35.25) - Intraday Volume
Put: 35,958  Call: 34,072  Vol: 16.56  Vol Chg: 10.06  Future Chg: 35.25
Strike,Call,Put,Vol Settle
7455,0,346,0.09147067215235438
7460,12,547,0.09024836610478815
7465,8,326,0.08900717140932102
7470,3,556,0.08774799077946227
7475,22,1481,0.08647205874149222
7480,83,1033,0.08518094272585586
7485,30,451,0.08387654249963816
7490,13,611,0.08256109031208325
7495,9,306,0.08123715077817906
7500,84,2199,0.07990762116969563
7505,26,731,0.07857573109504301
7510,115,958,0.07724504261568654
7515,134,697,0.0759194502606988
7520,192,1598,0.07460318117227871
7525,206,1744,0.07330079474195372
7530,553,1650,0.07201718297437765
7535,555,840,0.07075757037091535
7540,448,1180,0.06952751371136401
7545,609,1545,0.06833290230133571
7550,2491,3447,0.06717995811777655
7555,1996,583,0.06607523543061689
7560,2021,1152,0.06502562084642705
7565,1661,849,0.0640383337449748
7570,2852,429,0.06312092576990835
7575,2927,167,0.06228128100337926
7580,2008,119,0.0615276161552174
7585,1050,25,0.06086848027189262
7590,1197,66,0.060312754882033914
7595,882,22,0.05986965402553324
7600,4609,99,0.059548724166234024
7605,407,6,0.059359844235586934
7610,467,9,0.05931322570540942
7615,482,9,0.05941941245691851
7620,1029,31,0.05968928067886736
7625,464,2,0.06013403939141426
7630,222,137,0.06076522983494215
7635,313,81,0.06159472555737011
7640,829,1,0.06263473296712618
7645,97,3,0
7650,1103,31,0
7655,259,1,0
7660,570,5,0
7665,42,0,0
7670,85,0,0
