S&P 500 (ES|ES) E2DN6 (0.44 DTE) vs 7541 (+12.25) - Intraday Volume
Put: 20,569  Call: 14,390  Vol: 15.02  Vol Chg: 0.02  Future Chg: 12.25
Strike,Call,Put,Vol Settle
7425,2,210,0.196541464101756
7430,2,114,0.19499676741543226
7435,0,315,0.1934002282214351
7440,4,1071,0.1917448192834854
7445,2,963,0.19002456311136484
7450,5,1012,0.18823453335789964
7455,6,106,0.1863708539167419
7460,11,214,0.1844306999410037
7465,0,153,0.18241229627165012
7470,6,257,0.18031491874717176
7475,13,525,0.1781388943491038
7480,47,471,0.17588559968862683
7485,9,289,0.1735574626363814
7490,13,219,0.17115796147845685
7495,23,234,0.16869162520742975
7500,57,1631,0.16616403276566416
7505,8,283,0.16358181450050324
7510,179,419,0.16095265140756965
7515,135,551,0.1582852741703391
7520,301,1466,0.1555894651392009
7525,355,1683,0.15287605629418977
7530,614,1836,0.15015693102031946
7535,337,734,0.14744502253597602
7540,1037,410,0.1447543155227322
7545,415,439,0.142099844844779
7550,1748,445,0.1394976953160949
7555,576,142,0.13696500353398733
7560,795,85,0.13451995578361675
7565,495,72,0.13218178958049975
7570,544,23,0.1299707925063558
7575,570,15,0.12790830311132595
7580,754,9,0.12601671001175418
7585,298,31,0.12431945322896354
7590,441,17,0.12284102279227227
7595,232,2,0.12160695932107046
7600,1378,7,0.12064385475241579
7605,165,1,0.11997935033286922
7610,266,3,0.11964213880128227
7615,157,0,0.11966196377761662
7620,99,0,0.12006961871520616
7625,545,0,0.12089694797759876
7630,69,0,0.12217684657662176
7635,28,0,0
7640,249,0,0
7645,38,0,0
7650,1230,2,0
7655,6,0,0
