S&P 500 (ES|ES) E2CN6 (0.47 DTE) vs 7492.75 (-58.5) - Intraday Volume
Put: 23,734  Call: 15,259  Vol: 13.04  Vol Chg: 0.00  Future Chg: -58.5
Strike,Call,Put,Vol Settle
7390,0,36,0.20955618060543202
7395,0,7,0.2066853377618827
7400,1,224,0.2039376214670483
7405,1,17,0.20129659355734475
7410,0,120,0.19874673918820918
7415,0,286,0.19627346564084291
7420,0,180,0.19386310284608044
7425,5,82,0.19150290344259702
7430,0,191,0.18918104196200147
7435,0,71,0.1868866163713392
7440,0,295,0.18460964647238143
7445,2,192,0.18234107445459813
7450,3,2381,0.18007276550633833
7455,0,148,0.17779750743648037
7460,10,103,0.17550900997594
7465,0,134,0.173201905854512
7470,1,227,0.1708717496949248
7475,1,1015,0.16851501949713565
7480,1,259,0.1661291152704507
7485,25,795,0.16371235947008245
7490,10,876,0.16126399734639563
7495,5,385,0.15878419659566134
7500,388,1364,0.15627404730184935
7505,27,167,0.15373556193662807
7510,59,673,0.15117167562129907
7515,417,375,0.1485862465633545
7520,47,473,0.14598405465949327
7525,64,845,0.14337080254335888
7530,89,439,0.14075311529450119
7535,247,475,0.1381385410495568
7540,602,1891,0.1355355497507844
7545,646,604,0.13295353425201029
7550,2252,1170,0.1304028099984862
7555,476,613,0.1278946145903319
7560,1472,452,0.1254411083937157
7565,570,87,0.12305537404608913
7570,713,70,0.12075141732930206
7575,514,136,0.11854416591813788
7580,1116,83,0.11644946970045567
7585,493,5,0.11448410226148553
7590,384,21,0.11266575878835283
7595,301,12,0.11101305688498542
