S&P 500 (ES|ES) EW2N6 (0.99 DTE) vs 7588.5 (+59.75) - Intraday Volume
Put: 93,037  Call: 78,908  Vol: 11.12  Vol Chg: -0.83  Future Chg: 59.75
Strike,Call,Put,Vol Settle
7460,19,984,0.16719543355429778
7465,34,764,0.1653577818942722
7470,23,993,0.16349730880756397
7475,31,2459,0.16161554931750288
7480,19,2006,0.15971424673625734
7485,61,957,0.15779535254114307
7490,39,828,0.1558610266438336
7495,27,519,0.15391363699745853
7500,201,16747,0.15195576009136857
7505,63,464,0.14999018050002633
7510,178,1762,0.14801989108673297
7515,84,679,0.14604809304728406
7520,275,1300,0.14407819580083014
7525,1578,1693,0.14211381710629212
7530,392,991,0.1401587828877382
7535,204,584,0.13821712740900693
7540,609,1448,0.13629309316456784
7545,315,818,0.13439113095228095
7550,3036,4134,0.13251589985156897
7555,762,816,0.13067226712882984
7560,688,1248,0.1288653084411635
7565,1184,815,0.12710030768357683
7570,2895,1235,0.12538275686529232
7575,1535,2050,0.12371835655358154
7580,1138,3097,0.12211301528441254
7585,1211,1262,0.120572850049939
7590,1984,1321,0.11910418611660134
7595,1430,127,0.11771355691598728
7600,5292,420,0.11640770422673086
7605,1172,114,0.11519357810902875
7610,2355,119,0.11407833673001733
7615,796,58,0.1130693468512618
7620,2118,75,0.11217418310843641
7625,2583,7,0.11140062875347212
7630,1418,25,0.11075667513068765
7635,1381,13,0.1102505218150327
7640,711,40,0.10989057686674641
7645,403,0,0.10968545632931637
7650,1055,22,0.1096439847315196
7655,131,0,0.10977519476000452
7660,245,6,0.11008832745574182
7665,190,0,0.1105928320903331
7670,148,9,0
7675,444,16,0
7680,166,1,0
7685,10,1,0
7690,55,21,0
7695,15,0,0
7700,166,8,0
7705,27,0,0
7710,4,0,0
7715,18,0,0
7720,88,0,0
