S&P 500 (ES|ES) E1BN6 (0.51 DTE) vs 7579.25 (-12.25) - Intraday Volume
Put: 13,265  Call: 11,671  Vol: 10.44  Vol Chg: 0.06  Future Chg: -12.25
Strike,Call,Put,Vol Settle
7495,0,98,0.15516604899676167
7500,9,437,0.1520561465076753
7505,0,110,0.14896460969976033
7510,5,120,0.14589623420397402
7515,25,168,0.14285594778266386
7520,15,509,0.13984881040232722
7525,9,304,0.13688001420086948
7530,3,190,0.13395488345850026
7535,17,203,0.131078874663217
7540,68,280,0.1282575764817011
7545,21,279,0.1254967097484041
7550,61,864,0.12280212740733987
7555,51,161,0.12017981469034567
7560,141,722,0.11763588888788945
7565,207,491,0.11517659954188275
7570,484,684,0.11280832832562737
7575,396,704,0.11053758911293698
7580,1157,1725,0.10837102795630926
7585,400,827,0.1063154230141663
7590,715,516,0.10437768469637376
7595,701,396,0.10256485554054962
7600,1790,471,0.10088411032120348
7605,366,86,0.0993427558678377
7610,973,35,0.0979482313086919
7615,552,11,0.09670810784882633
7620,357,25,0.09563008892655489
7625,572,16,0.09472201012613368
7630,739,6,0.09399183923233068
7635,400,8,0.0934476761467522
7640,196,2,0.0930977530151722
7645,121,2,0.09295043408201309
7650,430,29,0.09301421585405478
7655,81,0,0.09329772692581173
7660,50,1,0.09380972805593046
7665,23,2,0.09455911230543279
