S&P 500 (ES|ES) E2BN6 (0.29 DTE) vs 7588 (+25) - Intraday Volume
Put: 36,650  Call: 45,618  Vol: 22.07  Vol Chg: 5.20  Future Chg: 25
Strike,Call,Put,Vol Settle
7450,7,2323,0.21418321930104867
7455,0,345,0.21315425049397163
7460,3,724,0.2120811012282502
7465,1,290,0.2109579645912163
7470,2,935,0.20977968437364325
7475,9,767,0.20854175632121041
7480,3,450,0.20724032720318064
7485,16,226,0.2058721949288156
7490,7,747,0.20443480907124467
7495,25,556,0.20292627046001144
7500,95,2883,0.20134533080272377
7505,99,338,0.1996913937618956
7510,26,579,0.1979645136743784
7515,22,471,0.19616539662820287
7520,150,925,0.19429539988050237
7525,34,806,0.1923565320612397
7530,122,2081,0.19035145279485732
7535,92,875,0.1882834733405616
7540,403,2114,0.18615655618486926
7545,526,880,0.18397531507071108
7550,4803,1823,0.18174501534667797
7555,1045,547,0.17947157289017923
7560,1633,1133,0.17716155585367233
7565,808,612,0.1748221830057446
7570,1334,892,0.1724613246624358
7575,943,446,0.17008750251261517
7580,3329,286,0.16770988950156607
7585,1256,155,0.16533830971457064
7590,1041,693,0.1629832387843635
7595,596,123,0.1606558034545742
7600,7506,585,0.1583677820453886
7605,827,297,0.1561316037841607
7610,4053,34,0.15396034956211224
7615,1078,9,0.15186775143956766
7620,1859,32,0.14986819282057695
7625,1357,10,0.14797670822008513
7630,971,10,0.14620898381690495
7635,394,0,0.144581356755225
7640,3799,9,0.14311081552295946
7645,224,0,0.14181500021368265
7650,1201,16,0.14071220209007151
7655,686,1,0.1398213634674903
7660,371,13,0.1391620782087557
7665,108,0,0.13875459152041003
7670,1495,18,0.13861979995272122
7675,193,0,0.1387792508758139
7680,176,0,0.13925514367292635
7685,99,0,0
7690,108,0,0
7695,71,0,0
7700,62,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,16,0,0
7725,0,0,0
7730,236,0,0
