S&P 500 (ES|ES) EW2N6 (0.09 DTE) vs 7615.25 (+26.5) - Intraday Volume
Put: 194,632  Call: 109,603  Vol: 9.78  Vol Chg: -1.19  Future Chg: 26.5
Strike,Call,Put,Vol Settle
7585,3457,5335,0.12335432512918487
7590,5694,7691,0.12073346466058865
7595,3594,2822,0.11818759463494644
7600,9726,4720,0.11573122566915117
7605,4677,2267,0.11337973034824245
7610,6867,2662,0.11114934220677242
7615,7746,1204,0.10905715735862032
7620,6324,566,0.1071211326343473
7625,6345,215,0.10536008691997267
7630,5836,199,0.10379370045848191
7635,2931,62,0.10244251540279947
7640,2368,37,0.10132793540833518
7645,1789,40,0.1004722251673229
