S&P 500 (ES|ES) EW2N6 (0.48 DTE) vs 7577.75 (-11) - Intraday Volume
Put: 16,707  Call: 10,856  Vol: 12.07  Vol Chg: 0.03  Future Chg: -11
Strike,Call,Put,Vol Settle
7480,7,150,0.1791719439206645
7485,1,129,0.17680238239699975
7490,2,66,0.17440211403300054
7495,0,96,0.1719675564672798
7500,26,1100,0.16949598834617063
7505,1,153,0.16698555048787966
7510,1,99,0.16443524416536093
7515,4,34,0.16184493358014151
7520,12,410,0.15921534344670363
7525,8,182,0.15654806105885655
7530,49,284,0.153845534165157
7535,6,158,0.1511110734718386
7540,103,1214,0.14834884979063645
7545,14,355,0.14556389700737782
7550,217,2354,0.14276210937532596
7555,37,382,0.13995024378527887
7560,37,449,0.1371359177865088
7565,108,300,0.13432761118747294
7570,366,664,0.1315346647752449
7575,602,1192,0.12876728203264065
7580,916,2124,0.12603652669349685
7585,640,719,0.12335432512918487
7590,1410,644,0.12073346466058865
7595,534,151,0.11818759463494644
7600,1009,460,0.11573122566915117
7605,298,11,0.11337973034824245
7610,451,28,0.11114934220677242
7615,349,11,0.10905715735862032
7620,581,19,0.1071211326343473
7625,581,13,0.10536008691997267
7630,335,0,0.10379370045848191
7635,117,8,0.10244251540279947
7640,109,7,0.10132793540833518
7645,118,2,0.1004722251673229
7650,556,6,0.09989851171849295
7655,51,0,0.09963078383589163
7660,142,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,140,0,0.10091631763498299
7675,17,13,0.10212964564561844
