S&P 500 (ES|ES) E1AN6 (0.18 DTE) vs 7587 (+58.75) - Intraday Volume
Put: 121,854  Call: 73,224  Vol: 10.56  Vol Chg: 4.58  Future Chg: 58.75
Strike,Call,Put,Vol Settle
7535,723,2181,0.07075757037091535
7540,623,3151,0.06952751371136401
7545,850,3026,0.06833290230133571
7550,3909,8061,0.06717995811777655
7555,2840,3662,0.06607523543061689
7560,3548,3603,0.06502562084642705
7565,3313,2901,0.0640383337449748
7570,5617,2565,0.06312092576990835
7575,5339,1670,0.06228128100337926
7580,5218,1279,0.0615276161552174
7585,3190,409,0.06086848027189262
7590,4857,489,0.060312754882033914
7595,2584,131,0.05986965402553324
7600,10410,220,0.059548724166234024
7605,2320,36,0.059359844235586934
7610,1283,34,0.05931322570540942
7615,970,13,0.05941941245691851
7620,1652,46,0.05968928067886736
7625,814,3,0.06013403939141426
7630,753,137,0.06076522983494215
7635,492,81,0.06159472555737011
7640,1090,14,0.06263473296712618
