S&P 500 (ES|ES) E2AN6 (0.89 DTE) vs 7598 (-22.25) - Intraday Volume
Put: 6,599  Call: 2,994  Vol: 6.42  Vol Chg: 0.03  Future Chg: -22.25
Strike,Call,Put,Vol Settle
7530,0,86,0.09255653740547132
7535,0,24,0.09109402852482162
7540,1,221,0.08961515409464482
7545,0,20,0.08811865975440014
7550,9,829,0.08660379027423915
7555,3,73,0.08507028970052488
7560,5,187,0.08351840134127997
7565,0,101,0.08194886737328488
7570,80,105,0.0803629295405699
7575,6,86,0.07876232832495589
7580,52,335,0.07714930376096163
7585,24,60,0.07552659475186374
7590,57,318,0.07389743959356565
7595,76,202,0.07226557574176695
7600,425,488,0.07063523953547701
7605,136,43,0.06901116702647414
7610,212,124,0.06739859290246386
7615,218,54,0.06580325136019383
7620,250,157,0.06423137562524062
7625,230,48,0.0626896980102174
7630,105,49,0.06118545023491606
7635,90,0,0.05972636310616508
7640,115,7,0.058320666386862285
7645,73,2,0.056977089334395714
7650,300,1,0.055704860293189995
7655,63,3,0.0545137064618757
7660,103,0,0.05341385489737149
7665,40,2,0.05241603092872538
7670,28,1,0.05153145984513685
