S&P 500 (ES|ES) E2DN6 (0.46 DTE) vs 7546.75 (+18) - Intraday Volume
Put: 17,333  Call: 13,585  Vol: 15.02  Vol Chg: 0.02  Future Chg: 18
Strike,Call,Put,Vol Settle
7430,2,100,0.19499676741543226
7435,0,309,0.1934002282214351
7440,4,1069,0.1917448192834854
7445,2,190,0.19002456311136484
7450,5,986,0.18823453335789964
7455,6,104,0.1863708539167419
7460,11,204,0.1844306999410037
7465,0,135,0.18241229627165012
7470,6,240,0.18031491874717176
7475,13,522,0.1781388943491038
7480,47,438,0.17588559968862683
7485,9,282,0.1735574626363814
7490,12,197,0.17115796147845685
7495,18,207,0.16869162520742975
7500,44,1397,0.16616403276566416
7505,8,263,0.16358181450050324
7510,179,406,0.16095265140756965
7515,135,507,0.1582852741703391
7520,301,1401,0.1555894651392009
7525,354,844,0.15287605629418977
7530,581,1033,0.15015693102031946
7535,337,695,0.14744502253597602
7540,1002,311,0.1447543155227322
7545,381,427,0.142099844844779
7550,1691,398,0.1394976953160949
7555,560,132,0.13696500353398733
7560,694,81,0.13451995578361675
7565,449,70,0.13218178958049975
7570,531,14,0.1299707925063558
7575,532,15,0.12790830311132595
7580,711,9,0.12601671001175418
7585,290,29,0.12431945322896354
7590,403,17,0.12284102279227227
7595,214,2,0.12160695932107046
7600,1345,4,0.12064385475241579
7605,164,1,0.11997935033286922
7610,252,0,0.11964213880128227
7615,157,0,0.11966196377761662
7620,62,0,0.12006961871520616
7625,525,0,0.12089694797759876
7630,68,0,0.12217684657662176
7635,26,0,0
7640,246,0,0
7645,38,0,0
7650,1036,2,0
7655,6,0,0
7660,48,0,0
7665,10,4,0
