S&P 500 (ES|ES) E2CN6 (0.70 DTE) vs 7555.5 (+4.25) - Intraday Volume
Put: 9,515  Call: 7,467  Vol: 13.04  Vol Chg: 0.00  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7430,0,51,0.18918104196200147
7435,0,57,0.1868866163713392
7440,0,72,0.18460964647238143
7445,0,115,0.18234107445459813
7450,0,190,0.18007276550633833
7455,0,94,0.17779750743648037
7460,0,45,0.17550900997594
7465,0,76,0.173201905854512
7470,0,75,0.1708717496949248
7475,1,486,0.16851501949713565
7480,0,164,0.1661291152704507
7485,11,667,0.16371235947008245
7490,4,191,0.16126399734639563
7495,5,232,0.15878419659566134
7500,1,793,0.15627404730184935
7505,1,83,0.15373556193662807
7510,2,414,0.15117167562129907
7515,3,201,0.1485862465633545
7520,12,223,0.14598405465949327
7525,10,485,0.14337080254335888
7530,28,181,0.14075311529450119
7535,28,353,0.1381385410495568
7540,192,807,0.1355355497507844
7545,248,351,0.13295353425201029
7550,849,573,0.1304028099984862
7555,222,444,0.1278946145903319
7560,427,206,0.1254411083937157
7565,140,67,0.12305537404608913
7570,467,50,0.12075141732930206
7575,185,42,0.11854416591813788
7580,711,29,0.11644946970045567
7585,403,0,0.11448410226148553
7590,269,14,0.11266575878835283
7595,179,7,0.11101305688498542
7600,816,9,0.10954553706687875
7605,343,2,0.10828366261557676
7610,441,0,0.1072488185018301
7615,267,0,0.10646331307361834
7620,359,0,0.10595037654275075
7625,46,0,0.10573416200350039
7630,48,0,0.10583974531618878
7635,18,0,0.1062931239430327
7640,33,0,0.10712121857795864
7645,391,0,0.10835187209886499
7650,145,0,0
7655,22,0,0
7660,96,0,0
7665,1,0,0
7670,0,0,0
7675,0,0,0
7680,0,0,0
7685,2,0,0
