S&P 500 (ES|ES) E2DN6 (0.29 DTE) vs 7551.25 (+22.5) - Intraday Volume
Put: 28,334  Call: 21,649  Vol: 20.82  Vol Chg: 6.61  Future Chg: 22.5
Strike,Call,Put,Vol Settle
7420,0,236,0.1980423967470415
7425,2,313,0.196541464101756
7430,2,176,0.19499676741543226
7435,0,462,0.1934002282214351
7440,4,1157,0.1917448192834854
7445,3,1024,0.19002456311136484
7450,5,1133,0.18823453335789964
7455,6,194,0.1863708539167419
7460,11,364,0.1844306999410037
7465,0,275,0.18241229627165012
7470,6,416,0.18031491874717176
7475,18,727,0.1781388943491038
7480,49,619,0.17588559968862683
7485,11,397,0.1735574626363814
7490,19,369,0.17115796147845685
7495,25,392,0.16869162520742975
7500,68,2300,0.16616403276566416
7505,21,571,0.16358181450050324
7510,193,756,0.16095265140756965
7515,169,864,0.1582852741703391
7520,319,1673,0.1555894651392009
7525,448,2008,0.15287605629418977
7530,1161,2772,0.15015693102031946
7535,476,1153,0.14744502253597602
7540,1740,1038,0.1447543155227322
7545,749,557,0.142099844844779
7550,2269,919,0.1394976953160949
7555,775,193,0.13696500353398733
7560,1212,117,0.13451995578361675
7565,772,94,0.13218178958049975
7570,891,64,0.1299707925063558
7575,795,53,0.12790830311132595
7580,1582,23,0.12601671001175418
7585,502,34,0.12431945322896354
7590,1006,19,0.12284102279227227
7595,502,2,0.12160695932107046
7600,2126,9,0.12064385475241579
7605,250,1,0.11997935033286922
7610,428,5,0.11964213880128227
7615,173,0,0.11966196377761662
7620,179,0,0.12006961871520616
7625,670,0,0.12089694797759876
7630,137,0,0.12217684657662176
7635,28,0,0
7640,263,1,0
7645,51,0,0
7650,1240,2,0
7655,6,0,0
7660,50,0,0
7665,10,4,0
7670,27,0,0
7675,17,0,0
7680,18,0,0
7685,1,0,0
