S&P 500 (ES|ES) E2AN6 (0.67 DTE) vs 7585 (-35.25) - Intraday Volume
Put: 21,908  Call: 16,446  Vol: 6.42  Vol Chg: 0.03  Future Chg: -35.25
Strike,Call,Put,Vol Settle
7525,0,342,0.09400443416961934
7530,0,296,0.09255653740547132
7535,4,203,0.09109402852482162
7540,4,483,0.08961515409464482
7545,22,277,0.08811865975440014
7550,41,1865,0.08660379027423915
7555,17,412,0.08507028970052488
7560,16,708,0.08351840134127997
7565,116,791,0.08194886737328488
7570,124,942,0.0803629295405699
7575,169,726,0.07876232832495589
7580,275,1046,0.07714930376096163
7585,106,714,0.07552659475186374
7590,398,1134,0.07389743959356565
7595,498,688,0.07226557574176695
7600,2404,2212,0.07063523953547701
7605,625,437,0.06901116702647414
7610,1129,307,0.06739859290246386
7615,845,466,0.06580325136019383
7620,1097,435,0.06423137562524062
7625,894,161,0.0626896980102174
7630,711,95,0.06118545023491606
7635,658,8,0.05972636310616508
7640,731,49,0.058320666386862285
7645,638,2,0.056977089334395714
